Climate variable,Units,Definition,Abbreviation,Source
Mean annual temperature (MAT),$^\circ$C,,MAT,Primary literature; WorldClim$^{1}$
Mean annual precipitation (MAP),mm $yr^{-1}$,,MAP,Primary literature; WorldClim$^{1}$
Temperature seasonality,,Standard deviation of MAT *100,T Seas,WorldClim$^{1}$
Precipitation seasonality,,Coefficient of variation of MAP,P Seas,WorldClim$^{1}$
Annual temperature range,$^\circ$C,Maximum temperature of warmest month - minimum temperature of coldest month,ART,WorldClim$^{1}$
Solar radiation,kJ $m^{-2} yr^{-1}$,,Solar R,WorldClim2$^{2}$
Cloud cover,percentage,Cloud percentage cover,Cloud,CRU time-series dataset v 4.03$^{3}$
Annual frost days,days $yr^{-1}$,Number of freeze days annually,AFD,CRU time-series dataset v 4.03$^{3}$
Annual wet days,days $yr^{-1}$,Number of days with precipitation >0.1 mm annually,AWD,CRU time-series dataset v 4.03$^{3}$
Potential evapotranspiration (PET),mm $yr^{-1}$,Mean annual potential evapotranspiration,PET,Global Aridity Index and Potential Evapotranspiration Climate Database$^{4}$
Aridity,,MAP/mean annual PET,AI,Global Aridity Index and Potential Evapotranspiration Climate Database$^{4}$
Vapour pressure deficit (VPD),kPa,,VPD,TerraClimate$^{5}$
Maximum vapour pressure deficit (Max VPD),kPa,,Max VPD,Derived
Water stress months,months $yr^{-1}$,Number of months annually with MAP < PET,WSM,Derived
Length of growing season,months $yr^{-1}$,Number of months annually with mean minimum temperature > 0.5$^\circ$C,LGS,Derived
