"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ map*TempSeasonality+(1|geographic.area/plot.name)",1072.34453291091,0,0.713154989293766,0.966173726811612,"GPP"
"mean ~ map+TempSeasonality+(1|geographic.area/plot.name)",1086.57040163889,14.2258687279882,0.670725526365309,0.971149966806548,"GPP"
"mean ~ mat*TempSeasonality+(1|geographic.area/plot.name)",1086.68116825391,14.3366353429992,0.72620877520996,0.961529812670265,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1087.66469507721,15.3201621663081,0.677355494837179,0.960280360823299,"GPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",1089.32550732258,16.980974411676,0.666237278739692,0.963097114677158,"GPP"
"mean ~ TempSeasonality*PotentialEvapotranspiration+(1|geographic.area/plot.name)",1090.57096130235,18.2264283914424,0.698605186078951,0.965320637679237,"GPP"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",1091.91356687326,19.5690339623568,0.699664553046846,0.963902291947537,"GPP"
"mean ~ TempSeasonality*SolarRadiation+(1|geographic.area/plot.name)",1092.2480192257,19.9034863147917,0.698949897927622,0.968448691443172,"GPP"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",381.814724248551,0,0.587797116005365,0.806556428609125,"NPP"
"mean ~ mat+(1|geographic.area/plot.name)",383.070112526891,1.25538827833992,0.533342894604578,0.815799007858224,"NPP"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",384.20384884578,2.38912459722923,0.549950589853691,0.830021993388699,"NPP"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",384.64360859937,2.82888435081873,0.537336435549175,0.806661552751112,"NPP"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",384.698337847773,2.88361359922158,0.545040824992005,0.806701014919312,"NPP"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",384.82893063603,3.01420638747948,0.538373318767768,0.812886782095041,"NPP"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",385.266834933015,3.45211068446412,0.532817893622699,0.819761055205113,"NPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",385.307245668918,3.49252142036676,0.530491013082058,0.816270632919416,"NPP"
"mean ~ SolarRadiation*PreSeasonality+(1|geographic.area/plot.name)",266.009193806257,0,0.397995722459736,0.818813393236577,"BNPP_root"
"mean ~ SolarRadiation+PreSeasonality+(1|geographic.area/plot.name)",266.600823778885,0.591629972628766,0.362045933016111,0.794824699935918,"BNPP_root"
