"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ length_growing_season*map+(1|geographic.area/plot.name)",1247.73430847801,0,0.605207004809509,0.964855822130739,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1249.42001698047,1.68570850246601,0.641274857179957,0.957257599635037,"GPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",1249.67464925919,1.94034078118511,0.642330162928218,0.959596139796376,"GPP"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",1252.69595064443,4.96164216642796,0.683457760781255,0.96097429675658,"GPP"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",1254.24116391947,6.50685544146427,0.692585401354252,0.960823283218393,"GPP"
"mean ~ length_growing_season+map+(1|geographic.area/plot.name)",1254.34762271309,6.61331423508022,0.599198751508334,0.966372276007306,"GPP"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",1254.74345945095,7.00915097294751,0.668194818367106,0.960747500241023,"GPP"
"mean ~ mat*VapourPressureDeficit+(1|geographic.area/plot.name)",1256.63905753965,8.9047490616465,0.673591555452327,0.961199430160513,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1249.42001698047,1.68570850246601,0.641274857179957,0.957257599635037,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",378.646489286957,0,0.605194281030524,0.793091617460899,"NPP"
"mean ~ mat+(1|geographic.area/plot.name)",381.011740753965,2.36525146700757,0.557851193596043,0.797448625848903,"NPP"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",381.581569365245,2.93508007828751,0.587647140341438,0.79148512489128,"NPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",382.044891602907,3.39840231594928,0.56540206440494,0.783559163950371,"NPP"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",382.115060282741,3.46857099578386,0.568478191345029,0.78992955996032,"NPP"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",382.434650255571,3.78816096861351,0.577429063193355,0.790124262450612,"NPP"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",382.519375647234,3.87288636027688,0.564364910211384,0.801043071555238,"NPP"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",382.525848634829,3.87935934787208,0.560659588060064,0.79141787494086,"NPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",385.416190506578,6.76970121962046,0.555020473894106,0.797649245962061,"NPP"
"mean ~ mat*SolarRadiation+(1|geographic.area/plot.name)",335.470619080371,0,0.349795178293125,0.668742869661355,"BNPP_root"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",335.897564365376,0.426945285005559,0.334779503996118,0.702208203069644,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",336.044101048886,0.573481968515694,0.348211096401056,0.691360063106965,"BNPP_root"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",336.059164081738,0.588545001367379,0.308821292858289,0.666730926373857,"BNPP_root"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",336.059264996562,0.588645916191126,0.356810452855976,0.654728472572804,"BNPP_root"
"mean ~ mat+(1|geographic.area/plot.name)",336.55848609173,1.08786701135938,0.291784966951497,0.644909245108197,"BNPP_root"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",336.606073303298,1.13545422292742,0.357499391422493,0.616263134961473,"BNPP_root"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",337.485224431829,2.01460535145844,0.310592433127506,0.63460204460752,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",336.044101048886,0.573481968515694,0.348211096401056,0.691360063106965,"BNPP_root"
"mean ~ mat+(1|geographic.area/plot.name)",288.583740948604,0,0.176816927620107,0.603343532982433,"BNPP_root_fine"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",290.069134055921,1.48539310731729,0.182682144093424,0.627883815195992,"BNPP_root_fine"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",290.236346835246,1.65260588664154,0.183126235359577,0.61259525322776,"BNPP_root_fine"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",290.596397533063,2.0126565844584,0.184307293179875,0.587988522157534,"BNPP_root_fine"
"mean ~ mat+map+(1|geographic.area/plot.name)",290.610212799167,2.02647185056264,0.173593492938585,0.633600571896933,"BNPP_root_fine"
"mean ~ length_growing_season+PotentialEvapotranspiration+(1|geographic.area/plot.name)",290.72975170586,2.14601075725591,0.169635636786806,0.642428445098775,"BNPP_root_fine"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",290.793919213503,2.21017826489907,0.176839230865913,0.594062266128602,"BNPP_root_fine"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",290.874563344965,2.29082239636068,0.176912670414159,0.604185939144053,"BNPP_root_fine"
"mean ~ mat*map+(1|geographic.area/plot.name)",291.167205770672,2.58346482206775,0.192151984230913,0.666763192327745,"BNPP_root_fine"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",464.960619106744,0,0.479232571895393,0.851133482856376,"ANPP"
"mean ~ mat+PotentialEvapotranspiration+(1|geographic.area/plot.name)",465.817423924724,0.856804817979821,0.525195072033105,0.84893537235081,"ANPP"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",465.979869325766,1.01925021902201,0.480746711306001,0.852132516854171,"ANPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",466.423701198032,1.46308209128824,0.508591083725712,0.85801384670942,"ANPP"
"mean ~ mat*PotentialEvapotranspiration+(1|geographic.area/plot.name)",466.449237299139,1.48861819239465,0.518935556921781,0.85374065133204,"ANPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",467.161457414177,2.20083830743266,0.485498297344078,0.859244271293313,"ANPP"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",467.161507310427,2.20088820368318,0.48680759709688,0.859821039337478,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",468.346590747991,3.3859716412469,0.484433474563936,0.859159401848093,"ANPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",468.346590747991,3.3859716412469,0.484433474563936,0.859159401848093,"ANPP"
"mean ~ mat+(1|geographic.area/plot.name)",192.600278794788,0,0.622783239277823,0.794751859717636,"ANPP_foliage"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",192.712854291458,0.112575496670217,0.631831247318784,0.791818637723828,"ANPP_foliage"
"mean ~ mat+map+(1|geographic.area/plot.name)",193.311911686493,0.711632891705051,0.625564596600354,0.799152727055565,"ANPP_foliage"
"mean ~ mat*map+(1|geographic.area/plot.name)",193.484318992161,0.884040197373679,0.640619709627058,0.789846060224107,"ANPP_foliage"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",193.829970083628,1.22969128884012,0.63132294140556,0.804161294273614,"ANPP_foliage"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",194.341685252913,1.74140645812565,0.624553196873363,0.796314397157975,"ANPP_foliage"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",194.552480907773,1.95220211298528,0.622702492631816,0.795616143744653,"ANPP_foliage"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",194.632642060935,2.03236326614751,0.623592749705999,0.793518607375893,"ANPP_foliage"
"mean ~ mat*map+(1|geographic.area/plot.name)",193.484318992161,0.884040197373679,0.640619709627058,0.789846060224107,"ANPP_foliage"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",616.467251920909,0,0.261428444055257,0.822766408604297,"ANPP_woody_stem"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",617.487523557105,1.02027163619641,0.271742799713829,0.817592477465058,"ANPP_woody_stem"
"mean ~ mat*VapourPressureDeficit+(1|geographic.area/plot.name)",618.660999473538,2.19374755262902,0.25496564952009,0.830584107643258,"ANPP_woody_stem"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",619.834907322526,3.3676554016173,0.288567852130182,0.81715995837959,"ANPP_woody_stem"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",619.968958949356,3.50170702844707,0.277858336091813,0.836701491348773,"ANPP_woody_stem"
"mean ~ mat+PreSeasonality+(1|geographic.area/plot.name)",620.014768134461,3.54751621355229,0.272006271277084,0.823624051382215,"ANPP_woody_stem"
"mean ~ mat+length_growing_season+(1|geographic.area/plot.name)",620.283277297981,3.81602537707204,0.275278633786541,0.813212828279292,"ANPP_woody_stem"
"mean ~ mat+length_growing_season+(1|geographic.area/plot.name)",620.283277297981,3.81602537707204,0.275278633786541,0.813212828279292,"ANPP_woody_stem"
"mean ~ mat*map+(1|geographic.area/plot.name)",621.108833172956,4.6415812520479,0.276409643937859,0.818625047279537,"ANPP_woody_stem"
"mean ~ mat*PreSeasonality+(1|geographic.area/plot.name)",128.80840587649,0,0.786815761564963,0.914118578797707,"R_auto"
"mean ~ mat+map+(1|geographic.area/plot.name)",129.973277196851,1.16487132036156,0.709863053830122,0.913799556509507,"R_auto"
"mean ~ mat+(1|geographic.area/plot.name)",130.319303010144,1.51089713365425,0.627113299387043,0.910188396610984,"R_auto"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",130.531726343157,1.72332046666671,0.717207438122185,0.911694226031407,"R_auto"
"mean ~ length_growing_season*PreSeasonality+(1|geographic.area/plot.name)",130.591832913892,1.78342703740259,0.765673306711243,0.910242011484285,"R_auto"
"mean ~ mat+Aridity+(1|geographic.area/plot.name)",131.075680639947,2.26727476345712,0.704427284752151,0.916244078281548,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",133.46040377593,4.65199789943995,0.733875593298206,0.917559171306976,"R_auto"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",133.825633658385,5.01722778189497,0.646881534201094,0.914999632813593,"R_auto"
"mean ~ mat*map+(1|geographic.area/plot.name)",133.46040377593,4.65199789943995,0.733875593298206,0.917559171306976,"R_auto"
"mean ~ length_growing_season*PreSeasonality+(1|geographic.area/plot.name)",235.266823739536,0,0.51808906272264,0.696919794490834,"R_auto_root"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",240.459339486139,5.19251574660294,0.43863171180436,0.663873938276586,"R_auto_root"
