"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ mat*TempSeasonality+(1|geographic.area/plot.name)",1086.68116825391,0,0.72620877520996,0.961529812670265,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1087.66469507721,0.983526823308921,0.677355494837179,0.960280360823299,"GPP"
"mean ~ mat+MaxVPD+(1|geographic.area/plot.name)",1087.72116297893,1.03999472502369,0.723586253200797,0.964276006811995,"GPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",1089.32550732258,2.6443390686768,0.666237278739692,0.963097114677158,"GPP"
"mean ~ mat*MaxVPD+(1|geographic.area/plot.name)",1089.499941446,2.81877319209025,0.730175556357642,0.963984250057059,"GPP"
"mean ~ mat+VapourPressureDeficit+(1|geographic.area/plot.name)",1091.91356687326,5.23239861935758,0.699664553046846,0.963902291947537,"GPP"
"mean ~ mat+TempSeasonality+(1|geographic.area/plot.name)",1092.85030060489,6.16913235098218,0.690849994329953,0.965233953232124,"GPP"
"mean ~ mat*Aridity+(1|geographic.area/plot.name)",1093.04064784269,6.35947958878842,0.669751625533043,0.965447558352644,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1087.66469507721,0.983526823308921,0.677355494837179,0.960280360823299,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",317.993190492274,0,0.650201088772479,0.804958890145901,"NPP"
"mean ~ mat+(1|geographic.area/plot.name)",318.516982194171,0.523791701896869,0.608483592080231,0.806885846799468,"NPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",319.924770265735,1.93157977346124,0.616505613837252,0.795504999406306,"NPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",319.990448279473,1.99725778719932,0.613864510099249,0.81671134158653,"NPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",320.030966704739,2.03777621246473,0.604901687052174,0.810051894520776,"NPP"
"mean ~ mat+SolarRadiation+(1|geographic.area/plot.name)",320.241763158009,2.2485726657348,0.614295042375457,0.81669603112202,"NPP"
