"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",1082.62685092714,0,0.673886399785173,0.969386520299871,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1087.66469507721,5.03784415007885,0.677355494837179,0.960280360823299,"GPP"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",1088.71264010622,6.08578917908062,0.648809417559874,0.970292831698382,"GPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",1089.32550732258,6.69865639544673,0.666237278739692,0.963097114677158,"GPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",1095.73712829923,13.1102773720975,0.648978790689723,0.968055228559879,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",1096.65436893702,14.0275180098884,0.665657254213111,0.968145379756011,"GPP"
"mean ~ mat+(1|geographic.area/plot.name)",1098.65323869914,16.0263877720029,0.640019575227329,0.961272316711048,"GPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",1099.19200239761,16.5651514704725,0.647701912553023,0.964675688334952,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",365.912179878829,0,0.642936818726881,0.81804631027027,"NPP"
"mean ~ WaterStressMonths*AnnualFrostDays+(1|geographic.area/plot.name)",368.155699979109,2.24352010028065,0.643564564586062,0.841372380836039,"NPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",369.220400713442,3.30822083461368,0.606402175333772,0.837030933412959,"NPP"
"mean ~ mat+(1|geographic.area/plot.name)",369.965308560877,4.05312868204828,0.58798146401191,0.812580497753598,"NPP"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",371.358238265041,5.44605838621254,0.606489169496352,0.835645638384897,"NPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",371.61228816279,5.70010828396124,0.591441720695108,0.80496844772935,"NPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",371.853234723335,5.94105484450586,0.583014564933182,0.812396166230447,"NPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",373.388159866954,7.47597998812523,0.577003322034659,0.827473302929923,"NPP"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",264.49307933246,0,0.292903670492153,0.77265799125469,"BNPP_root"
"mean ~ WaterStressMonths+AnnualFrostDays+(1|geographic.area/plot.name)",266.694296754413,2.20121742195266,0.288757877171275,0.774529471928681,"BNPP_root"
