"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"GPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.077e-13,226,0.6451,0.9659,3.733,0.325,-0.0021,3e-04
"NPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.524e-10,97,0.5204,0.8179,2.033,NA,NA,NA
"BNPP_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002688,86,0.2788,0.7728,1.709,NA,NA,NA
"BNPP_root_fine","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0265,84,0.1699,0.7661,0.3927,0.0971,9e-04,0
"GPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.444e-13,227,0.7164,0.9617,5.521,0.3893,-0.1118,-0.0066
"NPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,0.2862,NA,NA,NA
"BNPP_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,1.172,NA,NA,NA
"BNPP_root_fine","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01711,85,0.1738,0.6833,1.776,-0.0716,-0.0283,NA
"GPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.515e-11,227,0.641,0.9655,0.7999,0.8336,0.032,NA
"NPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,0.01132,NA,NA,NA
"BNPP_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,2.246,NA,NA,NA
"BNPP_root_fine","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.087,NA,NA,NA
"GPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.602e-11,227,0.6263,0.9636,1.441,NA,NA,NA
"NPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,2.028,NA,NA,NA
"BNPP_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002494,87,0.3216,0.7834,0.03082,0.2668,0,0
"BNPP_root_fine","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,1.546,NA,NA,NA
"GPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.842e-12,227,0.6445,0.9666,4.451,0.3647,-9e-04,0
"NPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.176e-10,98,0.557,0.811,1.945,0.0988,-1e-04,0
"BNPP_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,1.803,NA,NA,NA
"BNPP_root_fine","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.37,NA,NA,NA
"GPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.839e-12,227,0.6682,0.9637,1.848,1.2677,-0.0119,NA
"NPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,1.52,NA,NA,NA
"BNPP_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002304,87,0.3493,0.7669,0.2038,0.2794,0.0026,-2e-04
"BNPP_root_fine","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,1.782,NA,NA,NA
"GPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.227e-13,227,0.7025,0.9674,1.984,1.3028,-17.1778,NA
"NPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,1.647,NA,NA,NA
"BNPP_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,2.246,NA,NA,NA
"BNPP_root_fine","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.296,NA,NA,NA
"GPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.077e-13,226,0.6451,0.9659,3.733,-0.0021,0.325,3e-04
"NPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.869e-09,97,0.5127,0.8219,2.298,-1e-04,0.2375,NA
"BNPP_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0006152,86,0.314,0.8058,0.649,5e-04,0.1452,0
"BNPP_root_fine","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0265,84,0.1699,0.7661,1.765,9e-04,0.0971,0
"GPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.26e-17,228,0.7384,0.9636,13.14,0.0035,-0.0863,-1e-04
"NPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.47e-09,99,0.517,0.8418,1.957,-2e-04,-0.0512,NA
"BNPP_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001373,92,0.322,0.7878,0.002389,0,-0.0177,0
"BNPP_root_fine","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03816,86,0.1452,0.6665,1.107,1e-04,-0.0119,NA
"GPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.278e-08,228,0.3566,0.9699,1.484,-9e-04,-0.0169,0
"NPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,13.63,NA,NA,NA
"BNPP_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02865,92,0.132,0.7865,4.517,NA,NA,NA
"BNPP_root_fine","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05391,0.7134,0.7698,NA,NA,NA
"GPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.034e-09,228,0.3945,0.9682,1.55,0.0037,0,NA
"NPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,9.659,NA,NA,NA
"BNPP_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,6.13,0.0014,0,0
"BNPP_root_fine","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06107,86,0.1178,0.7098,1.206,2e-04,0,NA
"GPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.408e-08,228,0.1852,0.967,1.221,0.0052,-4e-04,NA
"NPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,26.18,NA,NA,NA
"BNPP_root","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02865,92,0.132,0.7865,4.517,NA,NA,NA
"BNPP_root_fine","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05391,0.7134,0.7698,NA,NA,NA
"GPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167,0.0037,0.0103,NA
"NPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,12.37,NA,NA,NA
"BNPP_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001001,92,0.2625,0.7861,3.139,0.0011,0.0032,0
"BNPP_root_fine","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.05594,86,0.121,0.6879,0.9741,2e-04,0.0012,NA
"GPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73,0.004,8.9426,NA
"NPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,13.09,NA,NA,NA
"BNPP_root","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005194,92,0.2228,0.7494,0.3723,6e-04,4.1544,-9e-04
"BNPP_root_fine","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.126,0.0015,4.7217,-0.0022
"GPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.867e-16,227,0.7629,0.962,11.45,NA,NA,NA
"NPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.317e-09,98,0.5361,0.8256,0.7616,-0.0216,0.1371,NA
"BNPP_root","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0001894,87,0.2923,0.788,1.001,NA,NA,NA
"BNPP_root_fine","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01158,85,0.1597,0.6685,1.116,NA,NA,NA
"GPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.26e-17,228,0.7384,0.9636,3.612,-0.0863,0.0035,-1e-04
"NPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.428e-10,99,0.5526,0.8382,1.197,NA,NA,NA
"BNPP_root","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.594e-05,92,0.3069,0.7703,1.054,NA,NA,NA
"BNPP_root_fine","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01506,86,0.1486,0.6488,2.349,NA,NA,NA
"GPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,16.21,NA,NA,NA
"NPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.748e-10,114,0.5296,0.8195,0.7864,-0.0024,0.0184,-3e-04
"BNPP_root","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.486e-06,104,0.3615,0.7528,3.357,0.0081,0.0035,-2e-04
"BNPP_root_fine","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,2.03,NA,NA,NA
"GPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,14.63,NA,NA,NA
"NPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279,NA,NA,NA
"BNPP_root","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.003e-06,104,0.3266,0.7617,0.7226,-0.0179,0,NA
"BNPP_root_fine","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.578,NA,NA,NA
"GPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,16.21,NA,NA,NA
"NPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,1.508,NA,NA,NA
"BNPP_root","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.52e-05,104,0.3261,0.7698,0.21,-0.0046,0,0
"BNPP_root_fine","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.799,NA,NA,NA
"GPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,11.76,NA,NA,NA
"NPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279,NA,NA,NA
"BNPP_root","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.167e-05,104,0.3108,0.7612,0.6492,NA,NA,NA
"BNPP_root_fine","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,1.877,NA,NA,NA
"GPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.295e-17,254,0.7402,0.9583,14.26,NA,NA,NA
"NPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.745e-10,114,0.5283,0.8282,2.279,NA,NA,NA
"BNPP_root","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,1.054,-0.0465,-1.3467,0.0561
"BNPP_root_fine","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006843,96,0.1598,0.6696,2.03,NA,NA,NA
"GPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.515e-11,227,0.641,0.9655,1.857,0.032,0.8336,NA
"NPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.58e-09,98,0.5423,0.8194,1.059,-0.0087,0.0847,9e-04
"BNPP_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0007968,87,0.278,0.7725,1.784,-8e-04,0.0959,NA
"BNPP_root_fine","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4484,85,0.03154,0.6921,2.334,NA,NA,NA
"GPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.278e-08,228,0.3566,0.9699,1.484,-0.0169,-9e-04,0
"NPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001036,99,0.2066,0.9291,9.994,0.0599,0.0035,0
"BNPP_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8881,92,0.00376,0.7803,2.711,NA,NA,NA
"BNPP_root_fine","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4799,86,0.02714,0.6686,0.3177,NA,NA,NA
"GPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.357e-13,254,0.6736,0.9628,0.9976,0.0143,-0.186,NA
"NPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.748e-10,114,0.5296,0.8195,4.026,0.0184,-0.0024,-3e-04
"BNPP_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.486e-06,104,0.3615,0.7528,4.766,0.0035,0.0081,-2e-04
"BNPP_root_fine","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01883,96,0.1574,0.6772,1.549,0,-0.0137,NA
"GPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.072e-06,254,0.4097,0.9646,0.8254,-0.154,0,0
"NPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.17e-08,114,0.4615,0.8613,2.623,-0.0472,0,0
"BNPP_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.279e-05,104,0.3145,0.802,1.88,-0.0332,0,0
"BNPP_root_fine","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0451,96,0.12,0.6937,2.378,0.0037,0,NA
"GPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006266,254,0.1297,0.964,0.7429,NA,NA,NA
"NPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001963,114,0.1674,0.8419,0.1112,NA,NA,NA
"BNPP_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9412,104,0.001758,0.7751,1.86,NA,NA,NA
"BNPP_root_fine","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3345,96,0.03731,0.6863,1.204,NA,NA,NA
"GPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.437e-08,254,0.4535,0.9633,4.134,-0.0986,-0.0061,1e-04
"NPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.319e-08,114,0.4595,0.8176,3.497,-0.0232,-0.001,0
"BNPP_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001171,104,0.242,0.7476,0.02268,-0.0139,-1e-04,0
"BNPP_root_fine","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03055,96,0.1303,0.6642,2.382,0.0042,0.0014,NA
"GPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.49e-06,254,0.3354,0.9598,2.045,-0.0195,-7.2461,0.1609
"NPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.809e-08,114,0.42,0.7969,0.6113,0.0025,0.7846,0.039
"BNPP_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.003204,104,0.1928,0.7457,2.311,0.0053,3.1118,NA
"BNPP_root_fine","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07558,96,0.09786,0.6568,1.513,0.0056,1.7386,NA
"GPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.448e-10,227,0.6207,0.9638,0.06162,0,0.8789,NA
"NPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.331e-09,98,0.5107,0.8211,2.367,0,0.2158,NA
"BNPP_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002494,87,0.3216,0.7834,0.3017,0,0.2668,0
"BNPP_root_fine","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04934,85,0.1093,0.7053,0.4468,NA,NA,NA
"GPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.034e-09,228,0.3945,0.9682,1.55,0,0.0037,NA
"NPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.623e-06,99,0.318,0.8625,0.847,NA,NA,NA
"BNPP_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,0.1704,0,0.0014,0
"BNPP_root_fine","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05324,86,0.1059,0.6726,0.3163,NA,NA,NA
"GPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.734e-14,254,0.6861,0.9632,3.637,0,0.1282,0
"NPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.414e-10,114,0.4912,0.8228,0.9153,0,-0.0459,NA
