"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
2019-06-18,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.704e-12,219,0.6383,0.9965,0.6558,0.08991,0.0806217726032677,0.101197607441996
2019-06-18,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.963e-10,96,0.6842,0.9824,0.9439,0.08695,0.0759443032340307,0.104499645325145
2019-06-18,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003164,83,0.3467,0.9828,2.388,0.06316,0.0441289551012795,0.0834837167386927
2019-06-18,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01368,69,0.2537,0.9479,2.481,0.04039,0.0238465035349931,0.0592123556301328
2019-06-18,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.884e-08,220,0.3424,0.9965,1.332,0.00042,0.000181144160091136,0.000606235426652214
2019-06-18,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.168e-11,97,0.4376,0.9922,42.17,-0.00023,-0.000529640221883689,0.000378940608879886
2019-06-18,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03106,88,0.1379,0.9872,5.933,-6e-05,-0.000436518413605752,0.000898429453396795
2019-06-18,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1156,70,0.1519,0.9503,0.16,0.00024,6.90215627105586e-05,0.000717738232559614
2019-06-18,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.137e-14,241,0.6692,0.9965,0.1095,-0.04826,-0.0524262290363357,-0.0428850343280943
2019-06-18,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.668e-10,109,0.6409,0.9854,1.76,-0.04103,-0.0502158107462321,-0.0373111250908702
2019-06-18,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.201e-06,98,0.4074,0.9854,2.296,-0.03217,-0.0392898971783967,-0.0263223251645235
2019-06-18,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006525,79,0.2518,0.9568,1.761,-0.02105,-0.0298556852533205,-0.0136797807157115
2019-06-18,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.261e-12,241,0.6178,0.9964,0.3163,0.08486,0.0754873386232994,0.0961482072393804
2019-06-18,"NPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.457e-10,109,0.6711,0.9837,2.113,0.08435,0.0770437811772502,0.100326102153082
2019-06-18,"BNPP_root","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.361e-05,98,0.3941,0.9851,2.284,0.06753,0.054812534240547,0.0846919656953407
2019-06-18,"BNPP_root_fine","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003107,79,0.2891,0.9572,2.264,0.04406,0.0302932966898859,0.060977171079598
2019-06-18,"GPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.161e-17,241,0.7652,0.9963,14.94,-0.02109,-0.0232637661604826,-0.0192577435672995
2019-06-18,"NPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.177e-09,109,0.6292,0.9862,1.843,-0.01779,-0.0210360253954801,-0.0150284592669465
2019-06-18,"BNPP_root","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.01e-05,98,0.4175,0.9865,0.6482,-0.01636,-0.0203889589381267,-0.0120274199157535
2019-06-18,"BNPP_root_fine","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004879,79,0.2698,0.9551,2.34,-0.00938,-0.013231907365242,-0.00602582713429105
2019-06-18,"GPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.229e-15,241,0.7187,0.9964,13.04,-0.07,-0.0779874588077907,-0.0637781968477971
2019-06-18,"NPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.906e-09,109,0.6147,0.9864,2.109,-0.06078,-0.0723742187865582,-0.0528001287500173
2019-06-18,"BNPP_root","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.74e-05,98,0.3824,0.987,2.727,-0.05333,-0.0691235184843346,-0.0400209945658661
2019-06-18,"BNPP_root_fine","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003844,79,0.2837,0.9567,2.281,-0.03333,-0.0460398896640191,-0.0210907737472942
2019-06-18,"GPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.962e-05,241,0.2178,0.9962,1.391,0.00051,-0.000151856477899936,0.00083301989219974
2019-06-18,"NPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.071e-06,109,0.4419,0.9821,1.266,0.00077,0.000573450525214065,0.000998813435596473
2019-06-18,"BNPP_root","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01227,98,0.1762,0.9863,0.6113,0.00035,0.000160060417189359,0.000649539476476132
2019-06-18,"BNPP_root_fine","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3662,79,0.07671,0.9573,1.614,0.00015,2.06093660629034e-05,0.000442723873771891
2019-06-18,"GPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.358e-09,241,0.5175,0.9969,0.5784,-0.00774,-0.00925108788894864,-0.00620823660276584
2019-06-18,"NPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.787e-09,109,0.5871,0.9869,0.3586,-0.00877,-0.0106185378076317,-0.00747703488594959
2019-06-18,"BNPP_root","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.284e-05,98,0.3554,0.9862,2.068,-0.00724,-0.0116323047412615,-0.00530537979964934
2019-06-18,"BNPP_root_fine","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001993,79,0.3269,0.9588,1.791,-0.0052,-0.00768737259167937,-0.00350523730704655
2019-06-18,"GPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002664,241,0.1492,0.997,0.8612,0.00635,7.55448506848226e-05,0.00935788825339426
2019-06-18,"NPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01589,109,0.1497,0.9879,1.043,0.00764,0.00459447727085371,0.0106856528047581
2019-06-18,"BNPP_root","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8523,98,0.005919,0.9865,3.176,0.00119,-0.00152977488954064,0.0052521074102802
2019-06-18,"BNPP_root_fine","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3051,79,0.07838,0.9578,2.312,0.00363,0.000559419431909073,0.00704691675132484
2019-06-18,"GPP","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.392e-14,241,0.6558,0.9961,0.516,10.76883,9.47993726748916,11.9062110807106
2019-06-18,"NPP","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.161e-10,109,0.6688,0.9842,2.196,10.56798,9.54147570552188,13.3202958910417
2019-06-18,"BNPP_root","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.869e-06,98,0.4204,0.9857,1.361,8.19615,6.50690787529019,10.3780475647598
2019-06-18,"BNPP_root_fine","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002331,79,0.3002,0.9597,2.401,5.5629,3.5249394619359,7.29323337981998
2019-06-18,"GPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005099,241,0.1158,0.9968,0.05543,3e-05,-3.87660845799096e-05,8.32447818486988e-05
2019-06-18,"NPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.104,109,0.0845,0.9858,2.224,4e-05,6.05121899892154e-06,9.82332793925714e-05
2019-06-18,"BNPP_root","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5423,98,0.01994,0.9862,1.771,2e-05,-2.86616529322636e-05,0.00011379189292885
2019-06-18,"BNPP_root_fine","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4337,79,0.06584,0.958,2.528,2e-05,-4.30986134051646e-06,5.05554916553017e-05
2019-06-18,"GPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.149e-07,241,0.449,0.9966,9.969,0.00144,0.00119044465174896,0.00202455186490345
2019-06-18,"NPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.774e-08,109,0.5404,0.9838,8.353,0.00216,0.00185958274387321,0.00294392933699907
2019-06-18,"BNPP_root","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.493e-05,98,0.402,0.9853,8.863,0.00137,0.0009327105574565,0.00199192301960404
2019-06-18,"BNPP_root_fine","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006502,79,0.2858,0.9569,1.741,0.00136,0.000943655726855243,0.00210963877067269
2019-06-18,"GPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.474e-06,241,0.3958,0.9965,9.421,1.57573,1.02452223883797,2.39680423573866
2019-06-18,"NPP","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.897e-06,109,0.4212,0.9845,3.662,2.69074,2.21391641215617,3.85841305993455
2019-06-18,"BNPP_root","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0004704,98,0.3289,0.9866,2.567,2.13193,1.32354526476154,3.51398203562476
2019-06-18,"BNPP_root_fine","VapourPressureDeficit",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.06149,79,0.1995,0.9514,0.1764,1.38229,0.424917329384164,2.42980663641329
2019-06-18,"GPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.491e-05,241,0.2733,0.9967,0.8723,1e-05,4.14719317773448e-06,6.330602650108e-06
2019-06-18,"NPP","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.332e-07,109,0.5033,0.9881,2.252,1e-05,6.87261858584598e-06,1.03897952339947e-05
2019-06-18,"BNPP_root","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0001383,98,0.3148,0.9866,1.055,1e-05,3.16341977122876e-06,6.25270207694346e-06
2019-06-18,"BNPP_root_fine","SolarRadiation",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02174,79,0.2192,0.9603,1.63,0,2.62813471166211e-06,6.14949261500757e-06
2019-06-18,"ANPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.156e-17,197,0.5775,0.9877,1.792,0.0795,0.0729858132257003,0.0895048058038547
2019-06-18,"ANPP_foliage","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.623e-11,70,0.7293,0.9858,2.37,0.08809,0.0767854971393179,0.0982728951080889
2019-06-18,"ANPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.397e-10,199,0.2415,0.9918,22.34,-8e-05,-0.000183551707879629,0.000157479473805374
