"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope"
2019-06-19,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.704e-12,219,0.6383,0.9965,0.6558,0.08991
2019-06-19,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.963e-10,96,0.6842,0.9824,0.9439,0.08695
2019-06-19,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0003164,83,0.3467,0.9828,2.388,0.06316
2019-06-19,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01368,69,0.2537,0.9479,2.481,0.04039
2019-06-19,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.884e-08,220,0.3424,0.9965,1.332,0.00042
2019-06-19,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.168e-11,97,0.4376,0.9922,42.17,-0.00023
2019-06-19,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03106,88,0.1379,0.9872,5.933,-6e-05
2019-06-19,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1156,70,0.1519,0.9503,0.16,0.00024
2019-06-19,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.137e-14,241,0.6692,0.9965,0.1095,-0.04826
2019-06-19,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.668e-10,109,0.6409,0.9854,1.76,-0.04103
2019-06-19,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.201e-06,98,0.4074,0.9854,2.296,-0.03217
2019-06-19,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006525,79,0.2518,0.9568,1.761,-0.02105
2019-06-19,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.261e-12,241,0.6178,0.9964,0.3163,0.08486
