"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope"
2019-06-25,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.948e-12,224,0.6482,0.9967,0.7094,0.08792
2019-06-25,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.96e-11,100,0.6824,0.9815,0.9227,0.08459
2019-06-25,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002882,87,0.3347,0.9822,2.36,0.06229
2019-06-25,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01042,84,0.2271,0.9565,2.341,0.04149
2019-06-25,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.718e-09,225,0.3216,0.9965,0.2722,0.00039
2019-06-25,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.72e-09,101,0.3882,0.9909,34.51,-0.00015
2019-06-25,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.04195,92,0.1254,0.9861,5.436,-5e-05
2019-06-25,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.05394,85,0.1919,0.9595,0.9542,0.00022
2019-06-25,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.886e-15,250,0.6853,0.9968,0.6189,-0.04638
2019-06-25,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.011e-12,116,0.6487,0.9859,2.185,-0.04059
2019-06-25,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.181e-06,104,0.4006,0.9848,2.165,-0.03153
2019-06-25,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004169,95,0.2381,0.9619,1.121,-0.02114
2019-06-25,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.067e-13,250,0.6319,0.9965,0.4392,0.08177
2019-06-25,"NPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.818e-12,116,0.6754,0.9842,1.66,0.0834
2019-06-25,"BNPP_root","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.091e-05,104,0.3899,0.9844,2.301,0.06671
2019-06-25,"BNPP_root_fine","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001982,95,0.2664,0.962,2.332,0.04526
2019-06-25,"GPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.724e-18,250,0.776,0.9966,13.92,-0.02045
2019-06-25,"NPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.846e-11,116,0.6456,0.9866,3.639,-0.01786
2019-06-25,"BNPP_root","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.196e-06,104,0.407,0.9856,0.2576,-0.01618
2019-06-25,"BNPP_root_fine","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001938,95,0.2648,0.961,2.227,-0.01018
2019-06-25,"GPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.184e-16,250,0.734,0.9966,12.52,-0.06778
2019-06-25,"NPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.068e-10,116,0.6262,0.9868,3.805,-0.06119
2019-06-25,"BNPP_root","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.679e-05,104,0.3729,0.9864,2.241,-0.05301
2019-06-25,"BNPP_root_fine","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001568,95,0.2761,0.9622,1.95,-0.03612
2019-06-25,"GPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.334e-06,250,0.2483,0.9961,0.7679,0.00053
