"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope"
2019-06-25,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.6e-13,227,0.6592,0.9967,0.6479,0.08707
2019-06-25,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.96e-11,100,0.6824,0.9815,0.9227,0.08459
2019-06-25,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002787,88,0.3326,0.9823,2.351,0.06267
2019-06-25,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01236,85,0.2135,0.9558,2.281,0.04019
2019-06-25,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.021e-10,228,0.1715,0.9965,0.3391,0.00038
2019-06-25,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.72e-09,101,0.3882,0.9909,34.51,-0.00015
2019-06-25,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.04569,93,0.1253,0.9853,5.477,-3e-05
2019-06-25,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.05609,86,0.1885,0.9584,1.631,0.00018
2019-06-25,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.616e-15,254,0.6938,0.9968,0.8334,-0.04593
2019-06-25,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.011e-12,116,0.6487,0.9859,2.185,-0.04059
2019-06-25,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.91e-06,105,0.3988,0.9849,2.156,-0.03167
2019-06-25,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005096,96,0.2258,0.9614,1.036,-0.02048
2019-06-25,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.453e-13,254,0.6411,0.9965,0.237,0.08118
