"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots","geographic.areas"
2020-04-06,"GPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.462e-13,243,0.6094,0.9542,52.54,0.08819,79,49
2020-04-06,"NPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.987e-11,161,0.4171,0.8078,41.49,0.07076,106,56
2020-04-06,"BNPP_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.272e-06,101,0.2833,0.6097,19.43,0.06435,87,48
2020-04-06,"BNPP_root_fine","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002136,88,0.1477,0.6403,7.179,0.04689,83,41
2020-04-06,"GPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.687e-09,243,0.1764,0.9562,33.31,0.00047,79,49
2020-04-06,"NPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.787e-05,161,0.2138,0.8477,16.69,2e-05,106,56
2020-04-06,"BNPP_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004807,101,0.1452,0.7155,6.198,0.00013,87,48
2020-04-06,"BNPP_root_fine","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006369,88,0.08935,0.7886,5.193,0.00029,83,41
2020-04-06,"GPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.321e-14,243,0.6387,0.9613,54.93,-0.05036,79,49
2020-04-06,"NPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.188e-11,161,0.5108,0.8546,43.86,-0.03693,106,56
2020-04-06,"BNPP_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.282e-07,101,0.3373,0.7005,22.94,-0.03121,87,48
2020-04-06,"BNPP_root_fine","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001357,88,0.1704,0.7088,8.014,-0.02304,83,41
2020-04-06,"GPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.063e-12,243,0.6136,0.9533,48.64,0.08206,79,49
2020-04-06,"NPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.389e-11,161,0.4494,0.8178,42.49,0.06936,106,56
2020-04-06,"BNPP_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.844e-06,101,0.2955,0.6391,20.54,0.06298,87,48
2020-04-06,"BNPP_root_fine","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0003939,88,0.1868,0.6596,10.31,0.05066,83,41
