"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-02,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.809e-12,227,0.6152,0.9614,1.055,0.08852,73
2019-07-02,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.397e-10,100,0.4957,0.8062,1.917,0.07731,73
2019-07-02,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004296,88,0.2613,0.7716,2.349,0.05864,74
2019-07-02,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04739,85,0.1129,0.6541,2.371,0.03708,77
2019-07-02,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.909e-10,228,0.1519,0.9632,2.009,4e-04,74
2019-07-02,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.356e-06,101,0.3384,0.8533,23.71,1e-04,74
2019-07-02,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0326,93,0.125,0.8104,3.951,9e-05,79
2019-07-02,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1658,86,0.04955,0.7176,0.7191,0.00018,78
2019-07-02,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.327e-15,254,0.6561,0.9599,0.02823,-0.04645,91
2019-07-02,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.387e-11,116,0.5108,0.8141,2.263,-0.03851,85
2019-07-02,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.053e-05,105,0.3126,0.784,1.955,-0.0298,90
2019-07-02,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01154,96,0.1446,0.6827,1.466,-0.01994,88
2019-07-02,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.486e-12,254,0.5868,0.9549,1.051,0.08027,91
2019-07-02,"NPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.619e-11,116,0.5021,0.7979,2.24,0.07781,85
2019-07-02,"BNPP_root","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.199e-06,105,0.319,0.7917,2.297,0.06469,90
2019-07-02,"BNPP_root_fine","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005772,96,0.1639,0.6896,2.309,0.04356,88
2019-07-02,"GPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.336e-18,254,0.7467,0.9561,15.77,-0.02036,91
2019-07-02,"NPP","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.801e-11,116,0.5235,0.8201,2.478,-0.01738,85
2019-07-02,"BNPP_root","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.247e-05,105,0.3091,0.7911,0.3495,-0.01558,90
2019-07-02,"BNPP_root_fine","TempSeasonality",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008109,96,0.1553,0.6899,2.092,-0.00981,88
2019-07-02,"GPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.615e-16,254,0.6981,0.9564,12.8,-0.06715,91
2019-07-02,"NPP","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.392e-10,116,0.5268,0.8177,3.276,-0.06008,85
2019-07-02,"BNPP_root","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.483e-05,105,0.3063,0.8184,2.446,-0.05195,90
2019-07-02,"BNPP_root_fine","TempRangeAnnual",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006353,96,0.1576,0.7049,1.722,-0.03444,88
2019-07-02,"GPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.281e-05,254,0.2029,0.9567,6.885,0.00037,91
2019-07-02,"NPP","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.899e-06,116,0.3269,0.7866,1.443,0.00067,85
2019-07-02,"BNPP_root","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006487,105,0.1153,0.8162,0.2578,0.00037,90
2019-07-02,"BNPP_root_fine","AnnualPre",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4057,96,0.03442,0.7068,1.545,0.00014,88
2019-07-02,"GPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.516e-09,254,0.4941,0.9616,1.023,-0.00719,91
2019-07-02,"NPP","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.052e-09,116,0.4583,0.8261,1.502,-0.00815,85
2019-07-02,"BNPP_root","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.356e-05,105,0.2713,0.7947,1.995,-0.00681,90
2019-07-02,"BNPP_root_fine","AnnualFrostDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006744,96,0.1472,0.6981,0.8843,-0.00471,88
2019-07-02,"GPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00151,254,0.1459,0.9616,0.9372,0.00603,91
2019-07-02,"NPP","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001542,116,0.1677,0.8339,0.3036,0.00792,85
2019-07-02,"BNPP_root","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9297,105,0.001856,0.7904,3.536,0.00075,90
2019-07-02,"BNPP_root_fine","AnnualWetDays",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3451,96,0.03812,0.6887,1.997,0.00353,88
2019-07-02,"GPP","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.003e-13,254,0.6195,0.9514,0.5388,10.04344,91
2019-07-02,"NPP","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.109e-11,116,0.5056,0.8027,2.264,9.6124,85
2019-07-02,"BNPP_root","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.168e-06,105,0.327,0.8009,1.891,7.6462,90
2019-07-02,"BNPP_root_fine","VapourPressure",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0047,96,0.1674,0.7053,2.317,5.14576,88
2019-07-02,"GPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005514,254,0.103,0.9602,1.1,1e-05,91
2019-07-02,"NPP","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00406,116,0.1358,0.8055,2.26,5e-05,85
2019-07-02,"BNPP_root","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1473,105,0.04572,0.8102,0.941,3e-05,90
2019-07-02,"BNPP_root_fine","Aridity",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3341,96,0.03932,0.7238,1.547,3e-05,88
2019-07-02,"GPP","PotentialEvapotranspiration",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.413e-07,254,0.4029,0.958,9.423,0.00134,91
