"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-08-09,"GPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.151e-12,257,0.5837,0.9585,1.625,0.08345,80
2019-08-09,"NPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.613e-11,93,0.5095,0.7961,1.815,0.08466,78
2019-08-09,"BNPP_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.909e-06,107,0.2756,0.6547,1.768,0.06039,87
2019-08-09,"BNPP_root_fine","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001879,96,0.1507,0.6214,2.276,0.04461,83
2019-08-09,"GPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.614e-09,257,0.3245,0.962,1.003,0.00045,80
2019-08-09,"NPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.906e-06,93,0.3006,0.8629,19.56,1e-04,78
2019-08-09,"BNPP_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.006431,107,0.1318,0.7277,5.116,0.00011,87
2019-08-09,"BNPP_root_fine","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02568,96,0.06544,0.7242,0.3669,0.00022,83
2019-08-09,"GPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,7.197e-14,257,0.6457,0.9636,2.461,-0.04901,80
2019-08-09,"NPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.62e-09,93,0.4768,0.8409,1.429,-0.03671,78
2019-08-09,"BNPP_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.232e-06,107,0.3181,0.7214,2.039,-0.02907,87
2019-08-09,"BNPP_root_fine","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00148,96,0.1645,0.6721,1.585,-0.02148,83
2019-08-09,"GPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.587e-12,257,0.5878,0.9574,1.757,0.07767,80
2019-08-09,"NPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.573e-10,93,0.5035,0.8021,2.059,0.07892,78
2019-08-09,"BNPP_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.344e-06,107,0.2925,0.6744,1.85,0.05956,87
2019-08-09,"BNPP_root_fine","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0003614,96,0.19,0.6373,2.275,0.04797,83
2019-08-09,"GPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.785e-17,257,0.7188,0.9616,20.58,-0.02088,80
2019-08-09,"NPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.182e-08,93,0.4942,0.8441,2.398,-0.01711,78
2019-08-09,"BNPP_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.526e-06,107,0.3159,0.7241,0.2857,-0.01524,87
2019-08-09,"BNPP_root_fine","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001175,96,0.1649,0.6769,1.748,-0.01061,83
2019-08-09,"GPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.722e-15,257,0.6901,0.9601,14.96,-0.06931,80
2019-08-09,"NPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.211e-09,93,0.4985,0.8269,3.694,-0.06053,78
2019-08-09,"BNPP_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.247e-06,107,0.2977,0.7298,2.042,-0.05034,87
2019-08-09,"BNPP_root_fine","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0008938,96,0.1641,0.6811,1.1,-0.0372,83
2019-08-09,"GPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0004629,257,0.1584,0.9603,5.923,0.00027,80
2019-08-09,"NPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.854e-06,93,0.3265,0.7846,0.9434,0.00068,78
2019-08-09,"BNPP_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004472,107,0.08369,0.6991,1.102,0.00031,87
2019-08-09,"BNPP_root_fine","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03763,96,0.08452,0.6613,1.878,0.00016,83
2019-08-09,"GPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.682e-10,257,0.5221,0.9658,0.7184,-0.00774,80
2019-08-09,"NPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.089e-08,93,0.4322,0.8254,1.258,-0.00821,78
2019-08-09,"BNPP_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.015e-06,107,0.2724,0.7114,2.022,-0.00661,87
2019-08-09,"BNPP_root_fine","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0007977,96,0.1615,0.6619,0.4765,-0.00508,83
2019-08-09,"GPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005485,257,0.1128,0.9663,1.743,0.00806,80
2019-08-09,"NPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.002766,93,0.176,0.835,0.3168,0.00849,78
2019-08-09,"BNPP_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03904,107,0.08949,0.7187,2.038,0.00099,87
2019-08-09,"BNPP_root_fine","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1218,96,0.0413,0.6699,0.1663,0.00368,83
2019-08-09,"GPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1558,257,0.01052,0.9615,0.06608,2e-05,80
2019-08-09,"NPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006408,93,0.1088,0.8018,2.195,5e-05,78
2019-08-09,"BNPP_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1022,107,0.03031,0.7225,0.4694,2e-05,87
2019-08-09,"BNPP_root_fine","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05841,96,0.06376,0.6821,0.8708,3e-05,83
2019-08-09,"GPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.123e-05,257,0.3451,0.9674,6.755,0.0014,80
2019-08-09,"NPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.272e-05,93,0.3179,0.8402,2.989,0.00177,78
2019-08-09,"BNPP_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.7e-06,107,0.3371,0.7055,10.28,0.00125,87
2019-08-09,"BNPP_root_fine","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004437,96,0.1218,0.6592,0.6209,0.00118,83
2019-08-09,"GPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001116,257,0.2872,0.9623,6.599,1.43617,80
2019-08-09,"NPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.112e-06,93,0.3323,0.8202,3.21,2.44034,78
2019-08-09,"BNPP_root","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.000227,107,0.2322,0.6632,3.916,1.66051,87
2019-08-09,"BNPP_root_fine","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.03388,96,0.06784,0.6332,1.656,1.26711,83
2019-08-09,"GPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00108,257,0.1516,0.9667,1.589,0,80
2019-08-09,"NPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001035,93,0.1857,0.8533,2.16,1e-05,78
2019-08-09,"BNPP_root","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.761e-05,107,0.2557,0.7284,2.739,0,87
2019-08-09,"BNPP_root_fine","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006589,96,0.1099,0.6948,0.3451,0,83
2019-08-09,"GPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.07523,257,0.1026,0.9683,0.9972,0.00728,80
2019-08-09,"NPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5883,93,0.004779,0.8319,1.942,-0.00352,78
2019-08-09,"BNPP_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7597,107,0.001146,0.7149,2.108,0.00136,87
2019-08-09,"BNPP_root_fine","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9471,96,0.0001035,0.661,2.087,-0.00019,83
2019-08-09,"GPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5163,257,0.005115,0.9653,1.659,0.209,80
2019-08-09,"NPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05205,93,0.06087,0.8297,0.7684,0.80038,78
2019-08-09,"BNPP_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1612,107,0.02976,0.7033,0.239,0.49993,87
2019-08-09,"BNPP_root_fine","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7198,96,0.001854,0.6586,2.098,0.16061,83
2019-08-09,"GPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.6186,257,0.0009347,0.9648,1.147,-0.0095,80
2019-08-09,"NPP","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02025,92,0.05579,0.826,1.544,-0.07889,77
2019-08-09,"BNPP_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3337,105,0.01013,0.7234,1.272,-0.03157,85
2019-08-09,"BNPP_root_fine","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1634,90,0.02474,0.6716,0.3008,-0.04985,77
2019-08-09,"ANPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.902e-18,258,0.4487,0.824,0.6915,0.0816,166
2019-08-09,"ANPP_foliage","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.121e-13,98,0.5826,0.7932,2.176,0.08602,94
2019-08-09,"ANPP_woody_stem","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.582e-10,266,0.2411,0.8298,0.8396,0.06143,252
2019-08-09,"ANPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0003831,258,0.1054,0.8326,11.56,1e-05,166
2019-08-09,"ANPP_foliage","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001393,98,0.2509,0.7807,12.98,0.00014,94
2019-08-09,"ANPP_woody_stem","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05113,266,0.03178,0.8268,0.1125,0.00011,252
2019-08-09,"ANPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.846e-14,258,0.4485,0.8414,1.054,-0.03705,166
2019-08-09,"ANPP_foliage","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.649e-10,98,0.4999,0.7971,2.242,-0.03674,94
2019-08-09,"ANPP_woody_stem","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,7.107e-07,266,0.1785,0.8349,2.089,-0.02563,252
2019-08-09,"ANPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.098e-13,258,0.3782,0.8127,1.09,0.0729,166
2019-08-09,"ANPP_foliage","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.896e-13,98,0.5805,0.772,2.259,0.08207,94
2019-08-09,"ANPP_woody_stem","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.727e-07,266,0.203,0.8236,1.813,0.05442,252
2019-08-09,"ANPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.463e-12,258,0.4084,0.8325,5.959,-0.01585,166
2019-08-09,"ANPP_foliage","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.646e-09,98,0.4823,0.8035,0.8215,-0.01826,94
2019-08-09,"ANPP_woody_stem","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.257e-06,266,0.1422,0.8334,2.075,-0.01275,252
2019-08-09,"ANPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.5e-11,258,0.3576,0.8142,2.232,-0.05243,166
2019-08-09,"ANPP_foliage","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.118e-10,98,0.5033,0.7855,1.331,-0.06172,94
2019-08-09,"ANPP_woody_stem","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.65e-05,266,0.1167,0.8294,1.806,-0.03906,252
2019-08-09,"ANPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001937,258,0.09513,0.7957,1.959,0.00031,166
2019-08-09,"ANPP_foliage","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001057,98,0.1921,0.7257,0.6375,0.00044,94
2019-08-09,"ANPP_woody_stem","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000555,266,0.07415,0.8068,1.86,0.00027,252
2019-08-09,"ANPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.311e-12,258,0.3658,0.8324,1.315,-0.00815,166
2019-08-09,"ANPP_foliage","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.398e-11,98,0.5306,0.7757,2.19,-0.00887,94
2019-08-09,"ANPP_woody_stem","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.878e-06,266,0.1377,0.8389,1.713,-0.0057,252
2019-08-09,"ANPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0001342,258,0.1336,0.8417,0.09623,0.00798,166
2019-08-09,"ANPP_foliage","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00238,98,0.1469,0.8029,2.267,0.00805,94
2019-08-09,"ANPP_woody_stem","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3055,266,0.01063,0.8365,1.028,0.0018,252
2019-08-09,"ANPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.09311,258,0.03491,0.8248,0.7397,2e-05,166
2019-08-09,"ANPP_foliage","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002682,98,0.1084,0.7713,2.271,5e-05,94
2019-08-09,"ANPP_woody_stem","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01269,266,0.06729,0.8302,1.335,2e-05,252
2019-08-09,"ANPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.318e-06,258,0.2684,0.8595,6.266,0.00122,166
2019-08-09,"ANPP_foliage","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.838e-07,98,0.3076,0.801,0.1951,0.00194,94
2019-08-09,"ANPP_woody_stem","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0001041,266,0.203,0.8522,3.54,0.00106,252
2019-08-09,"ANPP","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.015e-06,258,0.2356,0.8645,4.515,1.66269,166
2019-08-09,"ANPP_foliage","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.634e-08,98,0.3751,0.7949,3.003,2.80043,94
2019-08-09,"ANPP_woody_stem","VapourPressureDeficit",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.88e-05,266,0.2143,0.8473,2.692,1.55461,252
2019-08-09,"ANPP","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.416e-05,258,0.1216,0.8375,0.2845,0,166
2019-08-09,"ANPP_foliage","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0004619,98,0.172,0.7777,2.055,0,94
2019-08-09,"ANPP_woody_stem","SolarRadiation",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.005705,266,0.07109,0.8386,0.3209,0,252
2019-08-09,"ANPP","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2586,258,0.009374,0.8364,0.1165,0.00407,166
2019-08-09,"ANPP_foliage","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.8804,98,0.0003166,0.796,2.199,0.00074,94
2019-08-09,"ANPP_woody_stem","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01121,266,0.05224,0.8378,3.812,0.006,252
2019-08-09,"ANPP","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.03402,258,0.06821,0.8516,2.585,0.42183,166
2019-08-09,"ANPP_foliage","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.009047,98,0.07489,0.8138,3.713,0.77372,94
2019-08-09,"ANPP_woody_stem","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002474,266,0.07238,0.8356,0.4816,0.85374,252
