date.run,response,fixed,altitude_included,random,Age.filter,best.model,significant,p.value,sample.size,Rsq.R2m,Rsq.R2c,delta.aic,linear.slope,number.plots
6/27/2019,GPP,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,3.34E-18,254,0.7467,0.9561,15.77,-0.02036,91
6/27/2019,NPP,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,1.39E-10,116,0.5268,0.8177,3.276,-0.06008,85
6/27/2019,BNPP_root,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,3.17E-06,105,0.327,0.8009,1.891,7.6462,90
6/27/2019,BNPP_root_fine,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.0047,96,0.1674,0.7053,2.317,5.14576,88
6/27/2019,GPP,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,7.62E-16,254,0.6981,0.9564,12.8,-0.06715,91
6/27/2019,NPP,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,8.80E-11,116,0.5235,0.8201,2.478,-0.01738,85
6/27/2019,BNPP_root,PotentialEvapotranspiration,TRUE,geographic.area/plot.name,age.greater.than.100,mod.poly,TRUE,2.34E-05,105,0.323,0.7705,9.794,0.00123,90
6/27/2019,BNPP_root_fine,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.005772,96,0.1639,0.6896,2.309,0.04356,88
6/27/2019,GPP,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,9.33E-15,254,0.6561,0.9599,0.02823,-0.04645,91
6/27/2019,NPP,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,2.39E-11,116,0.5108,0.8141,2.263,-0.03851,85
6/27/2019,BNPP_root,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,9.20E-06,105,0.319,0.7917,2.297,0.06469,90
6/27/2019,BNPP_root_fine,TempRangeAnnual,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.006353,96,0.1576,0.7049,1.722,-0.03444,88
6/27/2019,GPP,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.00E-13,254,0.6195,0.9514,0.5388,10.04344,91
6/27/2019,NPP,VapourPressure,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,3.11E-11,116,0.5056,0.8027,2.264,9.6124,85
6/27/2019,BNPP_root,lat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.05E-05,105,0.3126,0.784,1.955,-0.0298,90
6/27/2019,BNPP_root_fine,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,0.008109,96,0.1553,0.6899,2.092,-0.00981,88
6/27/2019,GPP,mat,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,7.81E-12,227,0.6152,0.9614,1.055,0.08852,73
6/27/2019,NPP,AnnualMeanTemp,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,8.62E-11,116,0.5021,0.7979,2.24,0.07781,85
6/27/2019,BNPP_root,TempSeasonality,TRUE,geographic.area/plot.name,age.greater.than.100,mod.linear,TRUE,1.25E-05,105,0.3091,0.7911,0.3495,-0.01558,90
