"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-25,"GPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.602e-11,227,0.6263,0.9636,1.441,0.09012,65
2019-07-25,"NPP","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,2.028,0.07858,71
2019-07-25,"BNPP_root","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,2.246,0.06079,72
2019-07-25,"BNPP_root_fine","mat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,1.448,0.03698,75
2019-07-25,"GPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.161e-07,228,0.3209,0.9674,0.4339,0.00046,65
2019-07-25,"NPP","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,27.67,1e-04,71
2019-07-25,"BNPP_root","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02865,92,0.132,0.7865,2.175,9e-05,76
2019-07-25,"BNPP_root_fine","map",TRUE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05486,0.6994,0.7813,0.00019,75
2019-07-25,"GPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.45e-14,254,0.6662,0.9615,0.1562,-0.04731,82
2019-07-25,"NPP","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.794e-11,114,0.5221,0.8202,2.244,-0.03888,82
2019-07-25,"BNPP_root","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.234e-06,104,0.3278,0.7545,1.343,-0.03034,87
2019-07-25,"BNPP_root_fine","lat",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01019,96,0.1479,0.6622,1.473,-0.02015,85
2019-07-25,"GPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.198e-11,254,0.5891,0.9577,1.593,0.0815,82
2019-07-25,"NPP","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.42e-11,114,0.5192,0.8049,2.271,0.07929,82
2019-07-25,"BNPP_root","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.632e-06,104,0.3386,0.7607,2.247,0.06662,87
2019-07-25,"BNPP_root_fine","AnnualMeanTemp",TRUE,"geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.004409,96,0.1707,0.6698,2.289,0.04454,85
