"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-31,"GPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.055e-12,227,0.6264,0.9612,1.621,0.08471,65
2019-07-31,"NPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.977e-11,81,0.5515,0.7979,2.296,0.08325,67
2019-07-31,"BNPP_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000177,87,0.231,0.7195,1.291,0.05465,72
2019-07-31,"BNPP_root_fine","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01412,85,0.1129,0.6548,2.313,0.03661,75
2019-07-31,"GPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.423e-08,228,0.3252,0.9675,0.4356,0.00045,65
2019-07-31,"NPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.285e-06,80,0.3277,0.8748,22.51,6e-05,66
2019-07-31,"BNPP_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01095,92,0.131,0.7819,4.501,9e-05,76
2019-07-31,"BNPP_root_fine","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.05507,86,0.05649,0.7188,0.7951,0.00019,75
2019-07-31,"GPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.63e-14,254,0.6436,0.9622,2.429,-0.04919,82
2019-07-31,"NPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.712e-09,92,0.4933,0.8425,1.843,-0.03717,77
2019-07-31,"BNPP_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.221e-06,104,0.3288,0.7691,1.847,-0.02984,87
2019-07-31,"BNPP_root_fine","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003853,96,0.1485,0.6904,1.882,-0.01976,85
2019-07-31,"GPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.626e-12,254,0.5892,0.9561,1.696,0.0785,82
2019-07-31,"NPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.318e-11,92,0.5377,0.8046,2.15,0.08137,77
2019-07-31,"BNPP_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.554e-06,104,0.3079,0.7232,1.536,0.06186,87
2019-07-31,"BNPP_root_fine","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000989,96,0.172,0.6599,2.245,0.04416,85
2019-07-31,"GPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.897e-17,254,0.7162,0.96,20.6,-0.02105,82
2019-07-31,"NPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.474e-08,92,0.4937,0.8442,1.952,-0.01707,77
2019-07-31,"BNPP_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.418e-06,104,0.3142,0.773,0.5137,-0.01536,87
2019-07-31,"BNPP_root_fine","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002621,96,0.1604,0.6991,1.836,-0.00976,85
2019-07-31,"GPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.626e-15,254,0.6912,0.9588,15.28,-0.07005,82
2019-07-31,"NPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.888e-09,92,0.5034,0.8278,3.26,-0.06076,77
2019-07-31,"BNPP_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.317e-06,104,0.3056,0.7824,1.795,-0.05198,87
2019-07-31,"BNPP_root_fine","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001534,96,0.1648,0.7029,1.386,-0.03511,85
2019-07-31,"GPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0003731,254,0.1591,0.9587,5.294,0.00029,82
2019-07-31,"NPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.19e-06,92,0.3277,0.7829,0.4456,0.00068,77
2019-07-31,"BNPP_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004071,104,0.08252,0.753,0.8589,0.00031,87
2019-07-31,"BNPP_root_fine","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.0556,96,0.07711,0.6793,1.275,0.00014,85
2019-07-31,"GPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.705e-10,254,0.5222,0.9647,0.74,-0.00778,82
