"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ poly(TempSeasonality, 2, raw = T)+masl+(1|geographic.area/plot.name)",1076.08793371057,0,0.775747687359744,0.961181414156642,"GPP"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",1079.09154123679,3.00360752622078,0.740584331808736,0.962886824649866,"GPP"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",1087.02727195502,10.9393382444509,0.707332013714917,0.966392496063274,"GPP"
"mean ~ poly(lat, 2, raw = T)+masl+(1|geographic.area/plot.name)",1087.12508478959,11.0371510790244,0.724129489833567,0.965779617729989,"GPP"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",1087.26911434247,11.1811806318995,0.726515760308885,0.966651701633324,"GPP"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",1088.88847203943,12.8005383288671,0.702494508732028,0.968218931653449,"GPP"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",1089.05951646278,12.9715827522161,0.711168959631473,0.962632509768352,"GPP"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+masl+(1|geographic.area/plot.name)",1091.06651455355,14.9785808429813,0.713696113387766,0.962351388599608,"GPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",383.070112526891,0,0.533342894604578,0.815799007858224,"NPP"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",385.037106815141,1.96699428824974,0.541560904310205,0.837522596344203,"NPP"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",385.101120890529,2.03100836363831,0.534054043269971,0.814992043839236,"NPP"
"mean ~ poly(mat, 1, raw = T)+masl+(1|geographic.area/plot.name)",385.343954818807,2.27384229191631,0.533316758042215,0.815571612003586,"NPP"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",385.509481674351,2.43936914746007,0.519034229673254,0.857517664906547,"NPP"
"mean ~ poly(TempSeasonality, 2, raw = T)+masl+(1|geographic.area/plot.name)",386.021282864227,2.95117033733646,0.562307253140692,0.838336512922398,"NPP"
"mean ~ poly(lat, 2, raw = T)+masl+(1|geographic.area/plot.name)",387.041940388739,3.97182786184823,0.540823074713696,0.833803728167578,"NPP"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",387.085756374771,4.01564384787986,0.520917118657547,0.854866426810428,"NPP"
"mean ~ poly(PotentialEvapotranspiration, 2, raw = T)+(1|geographic.area/plot.name)",264.672461518479,0,0.394320126800167,0.769952701251824,"BNPP_root"
"mean ~ poly(PotentialEvapotranspiration, 2, raw = T)+masl+(1|geographic.area/plot.name)",266.982860820813,2.31039930233425,0.393630592056377,0.762368922029131,"BNPP_root"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",268.974454583379,4.30199306490016,0.287881545531948,0.773314869075888,"BNPP_root"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",269.392272132729,4.7198106142506,0.29929859514698,0.780805645795626,"BNPP_root"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",269.766261725058,5.09380020657898,0.302236214537466,0.787700229875904,"BNPP_root"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",270.74419536953,6.07173385105148,0.311292166634192,0.789711595456672,"BNPP_root"
"mean ~ poly(SolarRadiation, 2, raw = T)+(1|geographic.area/plot.name)",270.76967726129,6.0972157428115,0.281904848056915,0.796019407547389,"BNPP_root"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+masl+(1|geographic.area/plot.name)",271.018060885292,6.34559936681313,0.290820236797097,0.784982371963098,"BNPP_root"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",271.349488864607,0,0.163220141789436,0.704123496354437,"BNPP_root_fine"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",271.740193101681,0.390704237073464,0.144374097605683,0.684218108515626,"BNPP_root_fine"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",272.149076018129,0.799587153522111,0.159476191842922,0.699207428844268,"BNPP_root_fine"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+masl+(1|geographic.area/plot.name)",273.012340589788,1.66285172518042,0.171151292672171,0.666801635125919,"BNPP_root_fine"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",273.265052411725,1.91556354711764,0.161234097087072,0.707633226292384,"BNPP_root_fine"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",273.321247218543,1.97175835393631,0.154844034722226,0.676957112485119,"BNPP_root_fine"
"mean ~ poly(TempSeasonality, 1, raw = T)+masl+(1|geographic.area/plot.name)",273.519637214901,2.17014835029426,0.166604476001775,0.649128304876352,"BNPP_root_fine"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+masl+(1|geographic.area/plot.name)",273.764983079199,2.41549421459138,0.155642186684338,0.66210867595806,"BNPP_root_fine"
"mean ~ poly(lat, 1, raw = T)+masl+(1|geographic.area/plot.name)",682.54578255274,0,0.507896631014619,0.845699494790252,"ANPP"
"mean ~ poly(lat, 2, raw = T)+masl+(1|geographic.area/plot.name)",684.637226742396,2.09144418965639,0.508042469572019,0.845949421611775,"ANPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",688.66220717404,6.11642462130055,0.469126079611901,0.845234241575726,"ANPP"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",688.960895366933,6.41511281419366,0.474542916800538,0.842750503274175,"ANPP"
"mean ~ poly(TempSeasonality, 2, raw = T)+masl+(1|geographic.area/plot.name)",689.531571666001,6.98578911326092,0.488511993725582,0.835999288771165,"ANPP"
"mean ~ poly(mat, 1, raw = T)+masl+(1|geographic.area/plot.name)",690.274769405578,7.72898685283815,0.46286725856386,0.841461201977868,"ANPP"
"mean ~ poly(mat, 2, raw = T)+masl+(1|geographic.area/plot.name)",691.069137141804,8.52335458906396,0.472483103902243,0.841858149731574,"ANPP"
"mean ~ poly(TempSeasonality, 1, raw = T)+masl+(1|geographic.area/plot.name)",695.085753978873,12.5399714261333,0.439788095959379,0.837513158140817,"ANPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",145.538535882423,0,0.646825610787033,0.806811070697996,"ANPP_foliage"
