"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",1241.86010718543,0,0.729514361128072,0.960994506174581,"GPP"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",1249.94240934483,8.08230215940443,0.702186730353352,0.959505185890483,"GPP"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",1256.49223818305,14.6321309976204,0.660531336379703,0.962968484917158,"GPP"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",1258.95298865569,17.0928814702656,0.64855817316453,0.964614244697841,"GPP"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",1262.4427402171,20.5826330316763,0.635863051583245,0.966450907771446,"GPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",1264.35174074353,22.491633558107,0.594067465682125,0.958086198620325,"GPP"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",1264.90580893594,23.0457017505159,0.629388755621777,0.965939145875137,"GPP"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",1265.9764212771,24.1163140916758,0.591842369164633,0.95716361601361,"GPP"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",389.474700676835,0,0.520009379768436,0.793083753445726,"NPP"
"mean ~ poly(mat, 2, raw = T)+(1|geographic.area/plot.name)",391.290116932733,1.81541625589858,0.522727960998506,0.79249674970631,"NPP"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",396.246875634895,6.77217495806036,0.512669937486082,0.823061819184129,"NPP"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",397.885091300903,8.41039062406855,0.507210480711176,0.840350847691432,"NPP"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",398.143016296551,8.66831561971662,0.485883607901795,0.837913209636278,"NPP"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",399.428700663609,9.95399998677419,0.443287893254516,0.821784560138942,"NPP"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",399.572091763074,10.0973910862395,0.491162237496664,0.83855006278648,"NPP"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",399.941051926934,10.4663512500993,0.454107988026245,0.822387785408148,"NPP"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",338.854277786595,0,0.32492622422433,0.714760258753037,"BNPP_root"
"mean ~ poly(PotentialEvapotranspiration, 2, raw = T)+(1|geographic.area/plot.name)",338.981743645506,0.127465858910966,0.348923446746008,0.695928627805093,"BNPP_root"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",339.265026778504,0.410748991909372,0.322923002485456,0.717190972856099,"BNPP_root"
"mean ~ poly(TempSeasonality, 2, raw = T)+(1|geographic.area/plot.name)",339.550720092246,0.69644230565126,0.3377860590887,0.720445503255007,"BNPP_root"
"mean ~ poly(TempRangeAnnual, 2, raw = T)+(1|geographic.area/plot.name)",339.887757709034,1.03347992243897,0.308078367187221,0.718662885764172,"BNPP_root"
"mean ~ poly(lat, 2, raw = T)+(1|geographic.area/plot.name)",340.893089281576,2.03881149498096,0.328169201744861,0.713024288309113,"BNPP_root"
"mean ~ poly(mat, 1, raw = T)+(1|geographic.area/plot.name)",341.507837709259,2.65355992266382,0.284460398853062,0.64736558494818,"BNPP_root"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",341.548630584272,2.6943527976768,0.279520307221413,0.703899076606781,"BNPP_root"
"mean ~ poly(AnnualFrostDays, 1, raw = T)+(1|geographic.area/plot.name)",303.561192653505,0,0.167313520092569,0.65157188977548,"BNPP_root_fine"
"mean ~ poly(TempRangeAnnual, 1, raw = T)+(1|geographic.area/plot.name)",303.772102898514,0.210910245009416,0.168587569687544,0.67027546417296,"BNPP_root_fine"
"mean ~ poly(AnnualFrostDays, 2, raw = T)+(1|geographic.area/plot.name)",304.037720463579,0.476527810073947,0.19678693222065,0.647001165609614,"BNPP_root_fine"
"mean ~ poly(TempSeasonality, 1, raw = T)+(1|geographic.area/plot.name)",304.278090811898,0.716898158393576,0.169262949134888,0.665730184269061,"BNPP_root_fine"
"mean ~ poly(lat, 1, raw = T)+(1|geographic.area/plot.name)",304.704321576704,1.1431289231997,0.169300429828247,0.661170791051273,"BNPP_root_fine"
