"response.variable","PC","significant","p.value","Rsq.R2m","Rsq.R2c"
"GPP",1,TRUE,2.756e-11,0.5929,0.9651
"GPP",2,FALSE,0.2769,0.02701,0.9696
"NPP",1,TRUE,7.968e-07,0.3257,0.8183
"NPP",2,FALSE,0.4881,0.01416,0.8334
"ANPP",1,TRUE,3.542e-12,0.3635,0.8339
"ANPP",2,TRUE,0.0003665,0.1118,0.88
"ANPP_woody",1,TRUE,0.0009246,0.4318,0.8694
"ANPP_woody",2,FALSE,0.09982,0.08667,0.9383
"ANPP_foliage",1,TRUE,1.733e-09,0.5771,0.7752
"ANPP_foliage",2,FALSE,0.2435,0.05071,0.8243
"BNPP_root",1,TRUE,0.0004741,0.2443,0.7778
"BNPP_root",2,FALSE,0.7206,0.01088,0.79
