"","fixed","random","significant","p.value","sample.size","R2m","R2c"
"1","lat","geographic.area/plot.name",FALSE,0.1131,124,0.02849,0.7482
"2","AnnualMeanTemp","geographic.area/plot.name",TRUE,0.005821,124,0.08302,0.7541
"3","MeanDiurnalRange","geographic.area/plot.name",TRUE,0.0003386,124,0.2189,0.8153
"4","TempSeasonality","geographic.area/plot.name",FALSE,0.8241,124,0.0005069,0.7531
"5","TempRangeAnnual","geographic.area/plot.name",TRUE,0.004259,124,0.1112,0.7912
"6","MeanTWetQ","geographic.area/plot.name",TRUE,0.006352,124,0.08075,0.758
"7","MeanTDryQ","geographic.area/plot.name",TRUE,0.006104,124,0.08264,0.7521
"8","AnnualPre","geographic.area/plot.name",FALSE,0.2988,124,0.006363,0.7329
"9","PreSeasonality","geographic.area/plot.name",FALSE,0.4691,124,0.005296,0.7377
"10","CloudCover","geographic.area/plot.name",FALSE,0.3387,124,0.01301,0.7484
"11","AnnualFrostDays","geographic.area/plot.name",TRUE,1.217e-05,124,0.4273,0.8613
"12","AnnualPET","geographic.area/plot.name",FALSE,0.407,124,0.007602,0.7582
"13","AnnualWetDays","geographic.area/plot.name",FALSE,0.9204,124,0.000135,0.752
