"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"6","scale(mean) ~ log(TempSeasonality) + (1 | geographic.area/plot.name)",5,237.654452163972,0,1,0.648009109356509,-113.504645436825,0.648009109356509
"8","scale(mean) ~ log(TempRangeAnnual) + (1 | geographic.area/plot.name)",5,240.674165224053,3.01971306008127,0.220941674178612,0.143172217504219,-115.014501966865,0.791181326860727
"3","scale(mean) ~ poly(PotentialEvapotranspiration, 2, raw = T) + (1 | geographic.area/plot.name)",6,241.083113896012,3.42866173204013,0.180084180851288,0.11669618964264,-114.085035208876,0.907877516503367
"1","scale(mean) ~ log(mat) + (1 | geographic.area/plot.name)",5,242.653826622635,4.99937445866331,0.0821106764192007,0.0532084662950667,-116.004332666156,0.961085982798434
"9","scale(mean) ~ poly(AnnualFrostDays, 1, raw = T) + (1 | geographic.area/plot.name)",5,244.702600135015,7.04814797104336,0.0294790928005462,0.0191027206703198,-117.028719422346,0.980188703468754
"5","scale(mean) ~ poly(SolarRadiation, 2, raw = T) + (1 | geographic.area/plot.name)",6,244.989322283293,7.33487011932098,0.0255418994476675,0.0165513835123565,-116.038139402516,0.99674008698111
"7","scale(mean) ~ poly(length_growing_season, 1, raw = T) + (1 | geographic.area/plot.name)",5,249.175105779942,11.5206536159706,0.003150081958268,0.00204128180417725,-119.26497224481,0.998781368785288
"4","scale(mean) ~ poly(VapourPressureDeficit, 2, raw = T) + (1 | geographic.area/plot.name)",6,250.282373771717,12.6279216077455,0.00181084660792943,0.00117344509758561,-118.684665146728,0.999954813882873
"2","scale(mean) ~ poly(map, 2, raw = T) + (1 | geographic.area/plot.name)",6,257.315304623076,19.6608524591047,5.37898252971831e-05,3.48562967832698e-05,-122.201130572408,0.999989670179656
"10","scale(mean) ~ poly(AnnualWetDays, 2, raw = T) + (1 | geographic.area/plot.name)",6,259.7477024472,22.0932502832282,1.59408566862504e-05,1.03298203436369e-05,-123.41732948447,1
