"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"6","scale(mean) ~ log(TempSeasonality) + (1 | geographic.area/plot.name)",5,43.0207412105327,0,1,0.476898270616565,-14.6353706052664,0.476898270616565
"9","scale(mean) ~ log(TempRangeAnnual) + (1 | geographic.area/plot.name)",5,44.6395960555112,1.61885484497851,0.445112854883302,0.212273550723049,-15.4447980277556,0.689171821339613
"1","scale(mean) ~ poly(mat, 1, raw = T) + (1 | geographic.area/plot.name)",5,45.25817559992,2.23743438938732,0.32669861665106,0.155802005293714,-15.75408779996,0.844973826633328
"12","scale(mean) ~ log(AnnualFrostDays) + (1 | geographic.area/plot.name)",5,46.8077125708107,3.78697136027798,0.150546137526012,0.0717951926341587,-16.5288562854053,0.916769019267486
"2","scale(mean) ~ poly(map, 2, raw = T) + (1 | geographic.area/plot.name)",6,47.6066085268912,4.58586731635851,0.100969816011286,0.048152330640255,-15.0033042634456,0.964921349907741
"8","scale(mean) ~ poly(length_growing_season, 1, raw = T) + (1 | geographic.area/plot.name)",5,50.3551481064053,7.33440689587263,0.025547815936175,0.0121837092379922,-18.3025740532027,0.977105059145733
"3","scale(mean) ~ log(PotentialEvapotranspiration) + (1 | geographic.area/plot.name)",5,51.3393093673496,8.3185681568169,0.0156187357084217,0.0074485480485635,-18.7946546836748,0.984553607194297
"4","scale(mean) ~ log(VapourPressureDeficit) + (1 | geographic.area/plot.name)",5,51.8808127980441,8.86007158751134,0.0119140632160896,0.00568179614376957,-19.065406399022,0.990235403338066
"10","scale(mean) ~ poly(Aridity, 2, raw = T) + (1 | geographic.area/plot.name)",6,52.4325157248381,9.41177451430543,0.00904188817788874,0.0043120608351435,-17.4162578624191,0.99454746417321
"5","scale(mean) ~ log(SolarRadiation) + (1 | geographic.area/plot.name)",5,53.736927796074,10.7161865855413,0.00470987790982506,0.00224613263001073,-19.993463898037,0.996793596803221
"15","scale(mean) ~ poly(WaterStressMonths, 1, raw = T) + (1 | geographic.area/plot.name)",5,54.6851513951761,11.6644101846434,0.00293160538708644,0.00139807753923173,-20.467575697588,0.998191674342452
"13","scale(mean) ~ poly(AnnualWetDays, 1, raw = T) + (1 | geographic.area/plot.name)",5,55.5539027267629,12.5331615162302,0.00189870964428094,0.000905491345760574,-20.9019513633814,0.999097165688213
"11","scale(mean) ~ poly(CloudCover, 1, raw = T) + (1 | geographic.area/plot.name)",5,56.2775756492219,13.2568344386892,0.00132225426912055,0.000630580774258958,-21.263787824611,0.999727746462472
"14","scale(mean) ~ poly(MaxVPD, 1, raw = T) + (1 | geographic.area/plot.name)",5,59.2350840694876,16.2143428589549,0.00030137011534921,0.000143722886825553,-22.7425420347438,0.999871469349298
"7","scale(mean) ~ poly(PreSeasonality, 1, raw = T) + (1 | geographic.area/plot.name)",5,59.4585233609685,16.4377821504358,0.000269513769752844,0.000128530650702482,-22.8542616804842,1
