"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"6","scale(mean) ~ poly(TempSeasonality, 2, raw = T) + (1 | geographic.area/plot.name)",6,109.434294572186,0,1,0.963440505238858,-48.5391811843981,0.963440505238858
"9","scale(mean) ~ poly(TempRangeAnnual, 2, raw = T) + (1 | geographic.area/plot.name)",6,115.991299556946,6.55700498475962,0.0376846476207779,0.0363069159435106,-51.8176836767779,0.999747421182368
"1","scale(mean) ~ poly(mat, 1, raw = T) + (1 | geographic.area/plot.name)",5,126.42617160646,16.9918770342742,0.000204296432749575,0.000196827458386747,-58.0865035247491,0.999944248640755
"12","scale(mean) ~ log(AnnualFrostDays) + (1 | geographic.area/plot.name)",5,128.954830370812,19.5205357986255,5.76991624985089e-05,5.55897102694223e-05,-59.3508329069248,0.999999838351024
"8","scale(mean) ~ poly(length_growing_season, 1, raw = T) + (1 | geographic.area/plot.name)",5,140.805888486721,31.3715939145347,1.54079527226162e-07,1.48446457557738e-07,-65.2763619648794,0.999999986797482
"2","scale(mean) ~ poly(map, 1, raw = T) + (1 | geographic.area/plot.name)",5,145.648110599847,36.2138160276607,1.36857866449394e-08,1.31854411997916e-08,-67.6974730214424,0.999999999982923
"3","scale(mean) ~ poly(PotentialEvapotranspiration, 2, raw = T) + (1 | geographic.area/plot.name)",6,159.237178738918,49.8028841667322,1.53264337321553e-11,1.47661070584175e-11,-73.4406232677642,0.999999999997689
"4","scale(mean) ~ poly(VapourPressureDeficit, 2, raw = T) + (1 | geographic.area/plot.name)",6,163.019446795799,53.5851522236126,2.31276783473158e-12,2.22821421119397e-12,-75.3317572962044,0.999999999999918
"5","scale(mean) ~ log(SolarRadiation) + (1 | geographic.area/plot.name)",5,170.054468438561,60.6201738663745,6.86272345963376e-14,6.61182575726411e-14,-79.9006519407993,0.999999999999984
"13","scale(mean) ~ poly(AnnualWetDays, 1, raw = T) + (1 | geographic.area/plot.name)",5,173.294060603302,63.8597660311164,1.35840101850626e-14,1.30873856358665e-14,-81.5204480231702,0.999999999999997
"10","scale(mean) ~ poly(Aridity, 1, raw = T) + (1 | geographic.area/plot.name)",5,178.50406551583,69.0697709436442,1.003898502557e-15,9.67196480512048e-16,-84.1254504794341,0.999999999999998
"11","scale(mean) ~ poly(CloudCover, 1, raw = T) + (1 | geographic.area/plot.name)",5,179.0068948358,69.5726002636142,7.80731688443747e-16,7.5218853237023e-16,-84.3768651394191,0.999999999999998
"7","scale(mean) ~ poly(PreSeasonality, 1, raw = T) + (1 | geographic.area/plot.name)",5,179.017229985046,69.5829354128597,7.76707605512663e-16,7.48311567877984e-16,-84.3820327140419,0.999999999999999
"14","scale(mean) ~ poly(MaxVPD, 1, raw = T) + (1 | geographic.area/plot.name)",5,180.496209549578,71.0619149773919,3.70767130595044e-16,3.57212071626451e-16,-85.121522496308,1
"15","scale(mean) ~ poly(WaterStressMonths, 1, raw = T) + (1 | geographic.area/plot.name)",5,180.594718000471,71.1604234282849,3.52947725565369e-16,3.40044135041605e-16,-85.1707767217545,1
