"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.544e-10,149,0.6845,0.9703,2.09
"NPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.621e-05,150,0.4648,0.9736,9.852
"NPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.93e-09,70,0.4808,0.9159,37.62
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.131e-05,85,0.2936,0.8151,13.17
"BNPP_root_fine","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008277,71,0.1208,0.4794,1.873
"GPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.855e-12,171,0.629,0.9636,1.396
"NPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.755e-09,80,0.5481,0.8557,2.215
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.199e-09,95,0.4585,0.81,2.006
"BNPP_root_fine","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0007056,81,0.1996,0.4613,2.203
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.139e-13,171,0.6664,0.9643,1.52
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.863e-10,80,0.5804,0.8321,2.277
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.48e-08,95,0.416,0.7625,2.073
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002192,81,0.2226,0.409,1.991
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.463e-15,171,0.7061,0.9617,4.788
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.269e-08,80,0.5894,0.8627,1.316
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.514e-10,95,0.5004,0.8229,5.464
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001107,81,0.1858,0.4461,1.398
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.223e-15,171,0.7034,0.9628,4.349
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.925e-09,80,0.6148,0.8537,2.657
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.033e-10,95,0.4871,0.8256,6.829
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0009488,81,0.1864,0.4437,1.422
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.332e-07,171,0.4408,0.9642,1.571
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.989e-06,80,0.3574,0.7604,0.7117
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002532,95,0.2149,0.7295,2.514
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01546,81,0.1382,0.3909,2.198
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.9e-11,171,0.6012,0.9654,1.382
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.536e-09,80,0.5643,0.85,2.248
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.308e-08,95,0.401,0.7995,1.383
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002433,81,0.2162,0.4151,1.025
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.331e-07,171,0.4134,0.9651,1.98
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.749e-06,80,0.414,0.8683,2.169
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.476e-07,95,0.357,0.8165,2.271
"BNPP_root_fine","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09624,81,0.05811,0.4085,0.5599
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03916,171,0.09542,0.9677,0.6139
"NPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.008061,80,0.1102,0.8092,2.265
"BNPP_root","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05118,95,0.04499,0.8063,0.3573
"BNPP_root_fine","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03973,81,0.102,0.4102,1.028
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.913e-07,171,0.3798,0.9634,12.86
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.191e-07,80,0.4958,0.8574,4.758
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.961e-07,95,0.4104,0.7871,5.401
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001406,81,0.1713,0.4373,1.555
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.139e-06,171,0.3601,0.9636,17.29
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.548e-06,80,0.4059,0.8326,4.367
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.465e-05,95,0.2881,0.7354,1.382
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00954,81,0.118,0.3317,0.1553
"ANPP_1","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.048e-09,137,0.2628,0.9072,1.914
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.263e-13,82,0.6179,0.8804,1.935
"ANPP_repro","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01637,32,0.2058,0.5134,1.029
"ANPP_1","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.009385,150,0.06699,0.8832,4.655
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.013e-08,130,0.3631,0.8252,29.67
"ANPP_repro","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.04075,65,0.06772,0.683,2.497
"ANPP_1","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.376e-08,176,0.2437,0.8892,1.744
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.355e-14,155,0.5136,0.812,1.491
"ANPP_repro","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.7277,66,0.003043,0.4576,1.929
