"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.049e-12,221,0.6932,0.9676
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.192e-09,73,0.5375,0.8471
"ANPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.764e-08,131,0.2139,0.9012
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0003318,222,0.3295,0.9708
"NPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.005398,73,0.2033,0.7926
"ANPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.01113,144,0.04598,0.8493
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,4.434e-14,245,0.6856,0.9671
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.695e-08,83,0.4983,0.861
"ANPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.68e-06,165,0.1928,0.8876
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.689e-15,245,0.6831,0.9652
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,6.008e-10,83,0.5336,0.8388
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.562e-06,164,0.17,0.8855
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.1217,245,0.02539,0.9738
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.7476,83,0.002039,0.8574
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.03088,164,0.04537,0.8784
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,7.965e-15,245,0.6459,0.9658
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,7.944e-08,83,0.4581,0.8608
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,3.405e-05,164,0.1208,0.88
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.478e-15,245,0.6635,0.9675
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.794e-08,83,0.4663,0.8566
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,6.638e-05,164,0.1103,0.8759
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.89e-09,245,0.4631,0.9668
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,7.121e-05,83,0.2211,0.7774
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.003344,164,0.02969,0.8594
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.459,245,0.00376,0.9754
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.432,83,0.009282,0.8552
