"response","fixed","random","Age.filter","equation","significant"
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 8.48 + mat x 0.86",TRUE
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 3.74 + mat x 0.24",TRUE
"ANPP","mat","geographic.area/plot.name",">=100 yrs","ANPP = 4.48 + mat x 0.05",FALSE
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.82 + mat x 0.1",TRUE
"ANPP_woody","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.12 + mat x 0.08",TRUE
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 12.82 + map x 0.01",TRUE
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 7.1 + map x 0",FALSE
"ANPP","map","geographic.area/plot.name",">=100 yrs","ANPP = 4.73 + map x 0",FALSE
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.5 + map x 0",FALSE
"ANPP_woody","map","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.24 + map x 0",FALSE
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 34.27 + lat x -0.46",TRUE
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.35 + lat x -0.11",TRUE
"ANPP","lat","geographic.area/plot.name",">=100 yrs","ANPP = 6.02 + lat x -0.04",TRUE
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.02 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.06 + lat x -0.03",TRUE
"GPP","stand.age","geographic.area/plot.name",">=100 yrs","GPP = 8.31 + stand.age x 1.61",FALSE
"NPP","stand.age","geographic.area/plot.name",">=100 yrs","NPP = 5.47 + stand.age x -0.3",FALSE
"ANPP","stand.age","geographic.area/plot.name",">=100 yrs","ANPP = 6.63 + stand.age x -1.41",FALSE
"ANPP_foliage","stand.age","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.44 + stand.age x 0.07",FALSE
"ANPP_woody","stand.age","geographic.area/plot.name",">=100 yrs","ANPP_woody = -2.32 + stand.age x 1.75",TRUE
"GPP","leaf.type","geographic.area/plot.name",">=100 yrs","GPP = 14.01 + leaf.type x 12.37",TRUE
"NPP","leaf.type","geographic.area/plot.name",">=100 yrs","NPP = 3.79 + leaf.type x 4.56",TRUE
"ANPP","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP = 3.98 + leaf.type x 1.31",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.37 + leaf.type x 1.33",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.81 + leaf.type x 0.84",FALSE
"GPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","GPP = 21.18 + leaf.phenology x -1.36",FALSE
"NPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP = 6.79 + leaf.phenology x -1.02",FALSE
"ANPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP = 5 + leaf.phenology x -1.18",TRUE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.45 + leaf.phenology x -0.15",FALSE
"ANPP_woody","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.33 + leaf.phenology x -1.3",FALSE
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 6.82 + mat x 0.61  + age x 0.01",TRUE
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 4.28 + mat x 0.21",TRUE
"ANPP","mat","geographic.area/plot.name",">=100 yrs","ANPP = 5.16 + mat x 0.1  + age x 0",TRUE
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.23 + mat x 0.04  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.89 + mat x 0.1  + age x 0",TRUE
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 6.97 + map x 0  + age x 0.02",TRUE
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 4.01 + map x 0  + age x 0.01 + 0  x interaction",TRUE
"ANPP","map","geographic.area/plot.name",">=100 yrs","ANPP = 3.75 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.92 + map x 0  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","map","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.02 + map x 0",FALSE
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 25.49 + lat x -0.29  + age x 0.01 + 0  x interaction",TRUE
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.28 + lat x -0.1",TRUE
"ANPP","lat","geographic.area/plot.name",">=100 yrs","ANPP = 8.3 + lat x -0.08  + age x 0",TRUE
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.99 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.02 + lat x -0.02",TRUE
"GPP","leaf.type","geographic.area/plot.name",">=100 yrs","GPP = 12.92 + leaf.type x 1.16  + age x 0 + 0.02  x interaction",TRUE
"NPP","leaf.type","geographic.area/plot.name",">=100 yrs","NPP = 4.17 + leaf.type x 2.59  + age x 0",TRUE
"ANPP","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP = 3.94 + leaf.type x 0.58  + age x 0",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.22 + leaf.type x 0.46  + age x 0 + 0  x interaction",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.77 + leaf.type x 1.23  + age x 0 + 0  x interaction",TRUE
"GPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","GPP = 12.18 + leaf.phenology x 0.86  + age x 0.01",FALSE
"NPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","NPP = 4.73 + leaf.phenology x 2.07  + age x 0 + 0  x interaction",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP = 4.3 + leaf.phenology x -0.12  + age x 0",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.34 + leaf.phenology x 0.3  + age x 0",TRUE
"ANPP_woody","leaf.phenology","geographic.area/plot.name",">=100 yrs","ANPP_woody = 1.8 + leaf.phenology x 1.12  + age x 0 + 0  x interaction",TRUE
"GPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"GPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","6.88 + MAT + AGE x 0.6",FALSE
"NPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"NPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","4.51 + MAT + AGE x 0.19",FALSE
"ANPP","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","MAT + AGE","geographic.area/plot.name",">=100 yrs","5.02 + MAT + AGE x 0.11",FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","MAT + AGE","geographic.area/plot.name",">=100 yrs","2.01 + MAT + AGE x 0.06",FALSE
"NPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
"ANPP_woody","LAT + AGE","geographic.area/plot.name","none",NA,FALSE
