"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.544e-10,149,0.6697,0.9704
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,8.001e-10,70,0.5842,0.8461
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100",TRUE,4.585e-07,81,0.3871,0.7296
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0004127,150,0.3164,0.9714
"NPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.003619,70,0.2456,0.775
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001736,85,0.2009,0.785
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,4.855e-12,171,0.617,0.9639
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,9.754e-09,80,0.5368,0.8579
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.199e-09,95,0.4505,0.8136
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.139e-13,171,0.655,0.9647
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,4.863e-10,80,0.5682,0.8342
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.48e-08,95,0.4064,0.767
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.1814,171,0.02123,0.9707
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.8498,80,0.0007422,0.8499
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.8711,95,0.0005355,0.8163
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.13e-14,171,0.6372,0.9621
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,1.07e-08,80,0.5433,0.8605
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,3.485e-09,95,0.4409,0.8233
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,2.176e-14,171,0.6458,0.9636
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.717e-09,80,0.5602,0.8562
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,7.706e-09,95,0.4212,0.8264
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,8.208e-08,171,0.4093,0.9649
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,4.114e-05,80,0.2687,0.7518
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001193,95,0.1676,0.7529
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.6454,171,0.001967,0.972
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4238,80,0.0101,0.8471
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.4079,95,0.008856,0.824
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.9317,171,6.725e-05,0.972
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.2515,80,0.02847,0.8485
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.100",FALSE,0.6152,95,0.003464,0.8153
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,3.9e-11,171,0.5894,0.9658
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.536e-09,80,0.552,0.8533
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,2.308e-08,95,0.3924,0.804
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,9.331e-07,171,0.4016,0.9659
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.749e-06,80,0.4025,0.8711
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,8.476e-07,95,0.3485,0.8206
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.003058,171,0.1401,0.9677
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.01701,80,0.12,0.8467
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.3554,95,0.01414,0.8135
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,7.173e-15,171,0.7126,0.9662
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,7.727e-10,80,0.5432,0.8214
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,7.436e-09,95,0.4079,0.7635
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,7.992e-05,171,0.1978,0.9648
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,3.204e-06,80,0.3901,0.8737
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.100",TRUE,1.988e-07,95,0.3191,0.8293
"GPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,1.715e-06,72,0.7244,0.9696
"NPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,4.689e-06,46,0.511,0.8025
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.0009356,57,0.2487,0.6362
"GPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0073,73,0.2027,0.9618
"NPP","map","geographic.area/plot.name","age.greater.than.200",FALSE,0.1926,46,0.06513,0.7786
"BNPP_root","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.0369,61,0.08058,0.7096
"GPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,4.353e-08,83,0.6214,0.9645
"NPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,1.168e-05,51,0.4619,0.8301
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.200",TRUE,2.677e-05,67,0.3182,0.7332
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,5.409e-09,83,0.7177,0.9703
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,5.45e-06,51,0.4699,0.7915
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,9.505e-05,67,0.2834,0.6656
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",TRUE,0.02046,83,0.1033,0.9652
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.6849,51,0.004594,0.8332
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200",FALSE,0.496,67,0.01148,0.7304
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,4.226e-09,83,0.5921,0.9607
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.01e-05,51,0.4865,0.8412
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,2.449e-05,67,0.3296,0.7424
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,2.543e-10,83,0.6407,0.9622
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,6.401e-06,51,0.5008,0.8336
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,2.373e-05,67,0.3264,0.7456
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,1.043e-07,83,0.4918,0.9686
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.003739,51,0.1722,0.7104
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.01988,67,0.07764,0.6656
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.7072,83,0.003063,0.9667
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.3106,51,0.02178,0.8261
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.200",FALSE,0.784,67,0.001111,0.7198
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.9816,83,1.882e-09,0.9673
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.3468,51,0.03043,0.8352
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.200",FALSE,0.5367,67,0.007112,0.724
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,3.345e-08,83,0.6651,0.9689
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,5.984e-06,51,0.4627,0.8273
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,3.544e-05,67,0.3075,0.7116
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001486,83,0.3718,0.9633
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.001428,51,0.29,0.8521
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.001381,67,0.2208,0.7351
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.01787,83,0.1408,0.9654
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.04492,51,0.1322,0.8326
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.200",FALSE,0.387,67,0.01748,0.7216
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,9.071e-11,83,0.7854,0.9711
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,3.708e-06,51,0.4785,0.7872
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,9.197e-05,67,0.2856,0.6712
"GPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.004774,83,0.1428,0.9635
"NPP","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001864,51,0.3688,0.865
"BNPP_root","SolarRadiation","geographic.area/plot.name","age.greater.than.200",TRUE,0.0009048,67,0.1942,0.7469
"ANPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.048e-09,137,0.2598,0.9084
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100",TRUE,3.263e-13,82,0.6067,0.8825
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001131,45,0.3912,0.8548
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.100",TRUE,7.451e-13,275,0.2207,0.8944
"ANPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.001315,150,0.076,0.8482
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100",TRUE,8.372e-06,130,0.2911,0.7264
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.03352,45,0.1832,0.7734
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.100",TRUE,9.511e-07,290,0.08468,0.8783
"ANPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.376e-08,176,0.2411,0.8913
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100",TRUE,3.355e-14,155,0.5073,0.814
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.006582,64,0.1888,0.6568
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.59e-07,318,0.1216,0.8619
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,3.475e-08,175,0.2071,0.8886
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.87e-17,155,0.5609,0.8323
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005132,64,0.267,0.648
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,3.519e-10,317,0.1793,0.8588
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.01778,175,0.04965,0.8842
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.006259,155,0.06409,0.796
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.7168,64,0.002523,0.6458
"ANPP_woody_stem","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.04065,317,0.01895,0.8629
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.681e-07,175,0.1711,0.8849
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.256e-13,155,0.4907,0.8127
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.001135,64,0.2671,0.6602
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.523e-06,317,0.08545,0.8575
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.372e-06,175,0.1582,0.8804
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.538e-14,155,0.5104,0.799
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.0008203,64,0.2725,0.6509
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.7e-05,317,0.07322,0.8599
"ANPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005232,175,0.04502,0.8561
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,9.875e-08,155,0.2544,0.7642
