"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","GPP = 8.25 + mat x 0.87","age.greater.than.100",TRUE,1.544e-10,149,0.6697,0.9704
"NPP","mat","geographic.area/plot.name","NPP = 3.37 + mat x 0.25","age.greater.than.100",TRUE,8.001e-10,70,0.5842,0.8461
"BNPP_root","mat","geographic.area/plot.name","BNPP_root = 0.92 + mat x 0.11","age.greater.than.100",TRUE,4.585e-07,81,0.3871,0.7296
"GPP","map","geographic.area/plot.name","GPP = -47.45 + map x 9.66","age.greater.than.100",TRUE,0.0004127,150,0.3164,0.9714
"NPP","map","geographic.area/plot.name","NPP = -7.71 + map x 1.96","age.greater.than.100",TRUE,0.003619,70,0.2456,0.775
"BNPP_root","map","geographic.area/plot.name","BNPP_root = -4.83 + map x 0.99","age.greater.than.100",TRUE,0.0001736,85,0.2009,0.785
"GPP","lat","geographic.area/plot.name","GPP = 33.9 + lat x -0.42","age.greater.than.100",TRUE,4.855e-12,171,0.617,0.9639
"NPP","lat","geographic.area/plot.name","NPP = 9.87 + lat x -0.11","age.greater.than.100",TRUE,9.754e-09,80,0.5368,0.8579
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 4.09 + lat x -0.06","age.greater.than.100",TRUE,1.199e-09,95,0.4505,0.8136
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = 9.99 + AnnualMeanTemp x 0.79","age.greater.than.100",TRUE,1.139e-13,171,0.655,0.9647
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 3.4 + AnnualMeanTemp x 0.24","age.greater.than.100",TRUE,4.863e-10,80,0.5682,0.8342
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = 0.95 + AnnualMeanTemp x 0.11","age.greater.than.100",TRUE,1.48e-08,95,0.4064,0.767
"GPP","MeanDiurnalRange","geographic.area/plot.name","GPP = 28.82 + MeanDiurnalRange x -0.68","age.greater.than.100",FALSE,0.1814,171,0.02123,0.9707
"NPP","MeanDiurnalRange","geographic.area/plot.name","NPP = 6.56 + MeanDiurnalRange x -0.04","age.greater.than.100",FALSE,0.8498,80,0.0007422,0.8499
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","BNPP_root = 2.6 + MeanDiurnalRange x -0.02","age.greater.than.100",FALSE,0.8711,95,0.0005355,0.8163
