"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.137e-14,279,0.6713,0.9029,0.9175
"NPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.007e-09,81,0.5745,0.8331,2.389
"BNPP_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.824e-06,89,0.4004,0.7673,1.261
"BNPP_root_fine","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006012,80,0.1691,0.3348,2.201
"GPP","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.05e-14,279,0.6418,0.904,0.9175
"NPP","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.005504,81,0.1694,0.3313,2.184
"GPP","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.05e-14,279,0.6418,0.904,0.9175
"NPP","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.758e-10,82,0.5758,0.8367,2.383
"BNPP_root","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.796e-06,90,0.4012,0.7649,1.301
"BNPP_root_fine","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002723,81,0.236,0.3547,2.184
"GPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.771e-15,279,0.683,0.898,0.9175
"NPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.433e-09,82,0.6284,0.8471,2.383
"BNPP_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.456e-07,90,0.4863,0.7894,1.301
