"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.544e-10,149,0.6845,0.9703,2.09
"NPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.841e-10,69,0.602,0.8481,1.86
"BNPP_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.073e-07,80,0.3969,0.7278,1.842
"BNPP_root_fine","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002937,70,0.1717,0.3625,2.365
"GPP","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.473e-10,149,0.6974,0.9715,2.09
"NPP","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.323e-07,81,0.4629,0.7963,1.836
"BNPP_root_fine","mat","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.902e-10,149,0.7095,0.9722,2.09
"NPP","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
"BNPP_root","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.585e-07,81,0.3984,0.7232,1.836
"BNPP_root_fine","mat","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002659,71,0.1718,0.3565,2.36
"GPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.648e-11,149,0.6939,0.9676,2.09
"NPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.001e-10,70,0.5977,0.8442,1.908
