"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.716e-11,189,0.7245,0.9975,0.3674,11.24,10.3894208582173,12.3430938667702
"NPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.278e-09,61,0.7574,0.9783,0.792,6.19,5.44793702649517,7.22393472551709
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002331,68,0.4087,0.9789,1.911,4.51,3.07383787778204,5.87613296200295
"BNPP_root_fine","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2293,60,0.1511,0.851,2.479,1.84,0.468207002847215,3.34761498296089
"GPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.568e-05,189,0.5506,0.9977,3.585,6.41,3.87474652215318,8.64424300641125
"NPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.329e-09,60,0.4378,0.9914,34.98,-2.7,-5.6607655149233,2.77293316289159
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01899,71,0.2037,0.9812,7.291,-0.15,-4.70689285046615,12.5940377668034
"BNPP_root_fine","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1408,59,0.1912,0.8618,2.54,2.37,0.710936069306973,5.11939481352533
"GPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.403e-11,209,0.6982,0.9972,1.861,-10.96,-11.7900088153796,-10.1547435668259
"NPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.888e-09,69,0.69,0.9826,2.285,-7.17,-8.59366616322959,-6.42187906703588
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.096e-07,81,0.4832,0.9832,2.111,-6.2,-7.86499117168192,-4.9137659244933
"BNPP_root_fine","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1689,68,0.1482,0.8794,1.775,-2.23,-3.53437029772493,-0.566282208016818
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.716e-11,209,0.6902,0.9972,0.4399,11.63,10.5526642785861,12.4734668576368
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.559e-09,69,0.728,0.9802,1.927,6.56,5.94758667056248,7.67674497133623
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.623e-06,81,0.4694,0.9831,1.065,5.77,4.83587543095056,8.22243412894809
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.09478,68,0.1973,0.8788,2.463,2.51,0.963248462238843,3.96179207724766
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.439e-13,209,0.7446,0.997,5.001,-11.48,-12.7680042980958,-10.2486512772785
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.68e-09,69,0.7037,0.9835,3.959,-6.59,-7.74783377901192,-5.53437280344312
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.469e-07,81,0.5363,0.9847,3.658,-6.3,-8.15971418376507,-5.04177426391392
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1016,68,0.1847,0.8733,2.335,-2.41,-4.19856525462293,-0.968330556310831
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.135e-12,209,0.7211,0.9971,2.973,-11.96,-13.2003842769684,-10.8705204961075
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.911e-08,69,0.687,0.9839,3.634,-6.33,-7.58312850689674,-5.28446247370587
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.221e-07,81,0.5092,0.9855,5.44,-6.01,-8.11135004335694,-4.7193037187621
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07912,68,0.1801,0.8902,2.379,-2.54,-4.09639635937976,-1.18333086731762
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.922e-07,209,0.4394,0.9975,1.274,8.56,6.64969165640693,9.89344112098806
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.807e-05,69,0.5123,0.978,1.371,5.44,4.54867187876434,7.69558448046259
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.00286,81,0.2537,0.9831,1.68,3.47,2.09204789638532,6.72292977622874
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5041,68,0.07967,0.8843,0.5918,1.46,0.0471917078160698,4.2998449417686
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.437e-08,209,0.5368,0.9972,1.145,-11.83,-13.4634799473709,-10.5883236115129
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.826e-08,69,0.6988,0.9831,2.412,-6.81,-8.03075235075172,-5.80368724346521
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.279e-06,81,0.4278,0.9837,1.25,-5.72,-8.75293005924618,-4.45591591787973
