"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.716e-11,189,0.7245,0.9975,0.3674,11.25
"NPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.278e-09,61,0.7574,0.9783,0.792,6.27
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002331,68,0.4087,0.9789,1.911,4.54
"BNPP_root_fine","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2293,60,0.1511,0.851,2.479,1.86
"GPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.568e-05,189,0.5506,0.9977,3.585,6.43
"NPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.329e-09,60,0.4378,0.9914,34.98,-2.73
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01899,71,0.2037,0.9812,7.291,-0.08
"BNPP_root_fine","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1408,59,0.1912,0.8618,2.54,2.37
"GPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.403e-11,209,0.6982,0.9972,1.861,-10.97
"NPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.888e-09,69,0.69,0.9826,2.285,-7.22
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.096e-07,81,0.4832,0.9832,2.111,-6.2
"BNPP_root_fine","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1689,68,0.1482,0.8794,1.775,-2.23
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.716e-11,209,0.6902,0.9972,0.4399,11.67
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.559e-09,69,0.728,0.9802,1.927,6.63
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.623e-06,81,0.4694,0.9831,1.065,5.77
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.09478,68,0.1973,0.8788,2.463,2.5
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.439e-13,209,0.7446,0.997,5.001,-11.49
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.68e-09,69,0.7037,0.9835,3.959,-6.61
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.469e-07,81,0.5363,0.9847,3.658,-6.29
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1016,68,0.1847,0.8733,2.335,-2.4
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.135e-12,209,0.7211,0.9971,2.973,-11.97
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.911e-08,69,0.687,0.9839,3.634,-6.36
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.221e-07,81,0.5092,0.9855,5.44,-6
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07912,68,0.1801,0.8902,2.379,-2.53
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.922e-07,209,0.4394,0.9975,1.274,8.56
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.807e-05,69,0.5123,0.978,1.371,5.6
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.00286,81,0.2537,0.9831,1.68,3.47
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5041,68,0.07967,0.8843,0.5918,1.45
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.437e-08,209,0.5368,0.9972,1.145,-11.84
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.826e-08,69,0.6988,0.9831,2.412,-6.91
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.279e-06,81,0.4278,0.9837,1.25,-5.72
