"response","fixed","random","Age.filter","equation","significant","additive","interactive","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 8.13 + mat x 1.04  + age x 0.51 + -0.58  x interaction",TRUE,FALSE,TRUE,0.7641,0.9712
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 3.32 + mat x 0.24",TRUE,FALSE,FALSE,0.5098,0.8045
"BNPP_root","mat","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.12 + mat x 0.14  + age x 1.63 + -0.11  x interaction",TRUE,FALSE,TRUE,0.3453,0.7764
"BNPP_root_fine","mat","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.29 + mat x 0.07  + age x 1.09 + -0.08  x interaction",TRUE,FALSE,TRUE,0.106,0.3566
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 9.99 + map x 0.01  + age x 7.53 + -0.01  x interaction",TRUE,FALSE,TRUE,0.383,0.9768
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 4.83 + map x 0  + age x 0.78 + 0  x interaction",TRUE,FALSE,TRUE,0.07672,0.7449
"BNPP_root","map","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.83 + map x 0",TRUE,FALSE,FALSE,0.04413,0.7409
"BNPP_root_fine","map","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.73 + map x 0",TRUE,FALSE,FALSE,0.04943,0.3916
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 37.57 + lat x -0.5  + age x -12.82 + 0.24  x interaction",TRUE,FALSE,TRUE,0.6867,0.9659
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.68 + lat x -0.11  + age x -1.19",TRUE,TRUE,FALSE,0.5136,0.8107
"BNPP_root","lat","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.76 + lat x -0.04  + age x 0.39 + -0.03  x interaction",TRUE,FALSE,TRUE,0.4069,0.8183
"BNPP_root_fine","lat","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.77 + lat x -0.02",TRUE,FALSE,FALSE,0.08163,0.3827
"GPP","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","GPP = 8.84 + AnnualMeanTemp x 0.94  + age x 0.16 + -0.43  x interaction",TRUE,FALSE,TRUE,0.7014,0.9671
"NPP","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","NPP = 3.36 + AnnualMeanTemp x 0.23",TRUE,FALSE,FALSE,0.5096,0.7955
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.49 + AnnualMeanTemp x 0.11  + age x 0.42",TRUE,TRUE,FALSE,0.3809,0.7835
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.38 + AnnualMeanTemp x 0.05",TRUE,FALSE,FALSE,0.1147,0.3553
"GPP","TempSeasonality","geographic.area/plot.name",">=100 yrs","GPP = 34.76 + TempSeasonality x -0.22  + age x -11.69 + 0.12  x interaction",TRUE,FALSE,TRUE,0.7054,0.9662
"NPP","TempSeasonality","geographic.area/plot.name",">=100 yrs","NPP = 9.75 + TempSeasonality x -0.05  + age x -1.09",TRUE,TRUE,FALSE,0.5001,0.8075
"BNPP_root","TempSeasonality","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.57 + TempSeasonality x -0.03",TRUE,FALSE,FALSE,0.4234,0.7901
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.6 + TempSeasonality x -0.01",TRUE,FALSE,FALSE,0.081,0.3876
"GPP","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","GPP = 41.76 + TempRangeAnnual x -0.72  + age x -12.59 + 0.3  x interaction",TRUE,FALSE,TRUE,0.6925,0.9677
"NPP","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","NPP = 11.49 + TempRangeAnnual x -0.18  + age x -0.86",TRUE,TRUE,FALSE,0.5065,0.8111
"BNPP_root","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.92 + TempRangeAnnual x -0.06  + age x 1.38 + -0.07  x interaction",TRUE,FALSE,TRUE,0.4186,0.8456
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 3.03 + TempRangeAnnual x -0.04",TRUE,FALSE,FALSE,0.09249,0.3918
"GPP","AnnualPre","geographic.area/plot.name",">=100 yrs","GPP = 11.3 + AnnualPre x 0.01  + age x -2.95",TRUE,TRUE,FALSE,0.413,0.9704
"NPP","AnnualPre","geographic.area/plot.name",">=100 yrs","NPP = 2.05 + AnnualPre x 0  + age x 1.21 + 0  x interaction",TRUE,FALSE,TRUE,0.4163,0.8139
"BNPP_root","AnnualPre","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.79 + AnnualPre x 0  + age x 0.56",TRUE,TRUE,FALSE,0.1757,0.8059
"BNPP_root_fine","AnnualPre","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.95 + AnnualPre x 0",FALSE,FALSE,FALSE,0.01965,0.3932
"GPP","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","GPP = 30.83 + AnnualFrostDays x -0.09  + age x -8.27 + 0.04  x interaction",TRUE,FALSE,TRUE,0.6013,0.9673
"NPP","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","NPP = 9.09 + AnnualFrostDays x -0.03  + age x -0.57",TRUE,TRUE,FALSE,0.4868,0.8107
"BNPP_root","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.23 + AnnualFrostDays x -0.01",TRUE,FALSE,FALSE,0.3319,0.7703
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.64 + AnnualFrostDays x -0.01",TRUE,FALSE,FALSE,0.1282,0.3727
"GPP","AnnualPET","geographic.area/plot.name",">=100 yrs","GPP = -7.34 + AnnualPET x 0.03  + age x 14.01 + -0.02  x interaction",TRUE,FALSE,TRUE,0.5732,0.9658
"NPP","AnnualPET","geographic.area/plot.name",">=100 yrs","NPP = 1.68 + AnnualPET x 0.01  + age x -1.21",TRUE,TRUE,FALSE,0.3396,0.8172
"BNPP_root","AnnualPET","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.68 + AnnualPET x 0  + age x -4.18 + 0  x interaction",TRUE,FALSE,TRUE,0.3742,0.9009
"BNPP_root_fine","AnnualPET","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.89 + AnnualPET x 0",FALSE,FALSE,FALSE,0.01297,0.3763
"GPP","VapourPressure","geographic.area/plot.name",">=100 yrs","GPP = 4.8 + VapourPressure x 99.52",TRUE,FALSE,FALSE,0.7022,0.9641
"NPP","VapourPressure","geographic.area/plot.name",">=100 yrs","NPP = 2.31 + VapourPressure x 27.82",TRUE,FALSE,FALSE,0.5128,0.7896
"BNPP_root","VapourPressure","geographic.area/plot.name",">=100 yrs","BNPP_root = -0.18 + VapourPressure x 13.53  + age x 0.6",TRUE,TRUE,FALSE,0.4235,0.7923
"BNPP_root_fine","VapourPressure","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.18 + VapourPressure x 5.98",TRUE,FALSE,FALSE,0.1206,0.3438
"GPP","Aridity","geographic.area/plot.name",">=100 yrs","GPP = 13.49 + Aridity x 0  + age x 0.99 + 0  x interaction",TRUE,FALSE,TRUE,0.285,0.9744
"NPP","Aridity","geographic.area/plot.name",">=100 yrs","NPP = 3.25 + Aridity x 0  + age x 0.62 + 0  x interaction",TRUE,FALSE,TRUE,0.2205,0.8267
"BNPP_root","Aridity","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.56 + Aridity x 0",TRUE,FALSE,FALSE,0.0528,0.7662
"BNPP_root_fine","Aridity","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.88 + Aridity x 0",FALSE,FALSE,FALSE,0.01958,0.3978
"GPP","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","GPP = -5.7 + PotentialEvapotranspiration x 0.02  + age x 15.49 + -0.02  x interaction",TRUE,FALSE,TRUE,0.4483,0.9686
"NPP","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","NPP = 0.72 + PotentialEvapotranspiration x 0.01  + age x -0.65",TRUE,TRUE,FALSE,0.2902,0.8064
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","BNPP_root = -1.93 + PotentialEvapotranspiration x 0  + age x 3.38 + 0  x interaction",TRUE,FALSE,TRUE,0.2727,0.7744
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.67 + PotentialEvapotranspiration x 0",TRUE,FALSE,FALSE,0.06696,0.3792
"GPP","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","GPP = 6.52 + VapourPressureDeficit x 28.36  + age x 6.86 + -21.99  x interaction",TRUE,FALSE,TRUE,0.3273,0.9665
"NPP","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","NPP = 1.03 + VapourPressureDeficit x 10.68  + age x 2.28 + -5.18  x interaction",TRUE,FALSE,TRUE,0.3228,0.8263
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","BNPP_root = -1.15 + VapourPressureDeficit x 6.19  + age x 2.58 + -4.86  x interaction",TRUE,FALSE,TRUE,0.3759,0.8171
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.56 + VapourPressureDeficit x 2.96  + age x 1.39 + -2.62  x interaction",TRUE,FALSE,TRUE,0.1071,0.4011
"ANPP_1","mat","geographic.area/plot.name",">=100 yrs","ANPP_1 = 1.15 + mat x 0.2",TRUE,FALSE,FALSE,0.3017,0.8478
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.76 + mat x 0.09  + age x -0.42 + 0.03  x interaction",TRUE,FALSE,TRUE,0.6189,0.8377
"ANPP_1","map","geographic.area/plot.name",">=100 yrs","ANPP_1 = 5.78 + map x 0  + age x -0.49 + 0  x interaction",TRUE,FALSE,TRUE,0.204,0.8711
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.57 + map x 0  + age x 0.1 + 0  x interaction",TRUE,FALSE,TRUE,0.2357,0.8927
"ANPP_repro","map","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.43 + map x 0  + age x -0.16",FALSE,TRUE,FALSE,0.3557,0.9137
"ANPP_1","lat","geographic.area/plot.name",">=100 yrs","ANPP_1 = 7.54 + lat x -0.11  + age x -1.68 + 0.06  x interaction",TRUE,FALSE,TRUE,0.3825,0.8533
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.45 + lat x -0.04  + age x -0.43",TRUE,TRUE,FALSE,0.5009,0.8396
"ANPP_repro","lat","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.41 + lat x 0  + age x -0.18",FALSE,TRUE,FALSE,0.3748,0.9228
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_1 = 4.52 + AnnualMeanTemp x 0.06  + age x -0.85",TRUE,TRUE,FALSE,0.2469,0.8314
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.84 + AnnualMeanTemp x 0.09",TRUE,FALSE,FALSE,0.5645,0.8161
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.29 + AnnualMeanTemp x 0  + age x -0.16",FALSE,TRUE,FALSE,0.3895,0.9173
"ANPP_1","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_1 = 6.94 + TempSeasonality x -0.06  + age x -1.5 + 0.04  x interaction",TRUE,FALSE,TRUE,0.2967,0.8407
"ANPP_foliage","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.22 + TempSeasonality x -0.02  + age x -0.58 + 0.01  x interaction",TRUE,FALSE,TRUE,0.4608,0.8444
"ANPP_repro","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.42 + TempSeasonality x 0  + age x -0.18",FALSE,TRUE,FALSE,0.3777,0.9071
"ANPP_1","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_1 = 9.24 + TempRangeAnnual x -0.21  + age x -3.19 + 0.14  x interaction",TRUE,FALSE,TRUE,0.3428,0.8572
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.92 + TempRangeAnnual x -0.07  + age x -0.89 + 0.03  x interaction",TRUE,FALSE,TRUE,0.4621,0.8417
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.45 + TempRangeAnnual x 0  + age x -0.17",FALSE,TRUE,FALSE,0.3907,0.8955
"ANPP_1","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_1 = 4.31 + AnnualPre x 0  + age x -0.38 + 0  x interaction",TRUE,FALSE,TRUE,0.2848,0.8469
"ANPP_foliage","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.56 + AnnualPre x 0  + age x -0.23",TRUE,TRUE,FALSE,0.1907,0.8189
"ANPP_repro","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.39 + AnnualPre x 0  + age x -0.18",FALSE,TRUE,FALSE,0.3777,0.9243
"ANPP_1","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_1 = 6.68 + AnnualFrostDays x -0.02  + age x -1.48 + 0.01  x interaction",TRUE,FALSE,TRUE,0.3754,0.8551
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.12 + AnnualFrostDays x -0.01  + age x -0.51 + 0  x interaction",TRUE,FALSE,TRUE,0.5062,0.8344
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.41 + AnnualFrostDays x 0  + age x -0.16",TRUE,TRUE,FALSE,0.408,0.9242
"ANPP_1","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_1 = 2.14 + AnnualPET x 0  + age x 0.93 + 0  x interaction",TRUE,FALSE,TRUE,0.331,0.8186
"ANPP_foliage","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.02 + AnnualPET x 0  + age x 0.58 + 0  x interaction",TRUE,FALSE,TRUE,0.3565,0.8511
