"response","fixed","random","Age.filter","equation","significant","additive","interactive","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name",">=100 yrs","GPP = 6.94 + mat x 0.95  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.455,0.9163
"NPP","mat","geographic.area/plot.name",">=100 yrs","NPP = 4.46 + mat x 0.22",TRUE,FALSE,FALSE,0.2695,0.7627
"BNPP_root","mat","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.8 + mat x 0.09  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2565,0.845
"BNPP_root_fine","mat","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.91 + mat x 0.07  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.173,0.647
"GPP","map","geographic.area/plot.name",">=100 yrs","GPP = 7.7 + map x 0.01  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.3513,0.899
"NPP","map","geographic.area/plot.name",">=100 yrs","NPP = 5.8 + map x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.04101,0.735
"BNPP_root","map","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.73 + map x 0",TRUE,FALSE,FALSE,0.03172,0.8177
"BNPP_root_fine","map","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.16 + map x 0",TRUE,FALSE,FALSE,0.1325,0.6505
"GPP","lat","geographic.area/plot.name",">=100 yrs","GPP = 34.62 + lat x -0.43  + age x -0.02 + 0  x interaction",TRUE,FALSE,TRUE,0.3055,0.8967
"NPP","lat","geographic.area/plot.name",">=100 yrs","NPP = 10.96 + lat x -0.09  + age x 0",TRUE,TRUE,FALSE,0.1594,0.7571
"BNPP_root","lat","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.61 + lat x -0.04",TRUE,FALSE,FALSE,0.2535,0.8163
"BNPP_root_fine","lat","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.73 + lat x -0.02",TRUE,FALSE,FALSE,0.133,0.6052
"GPP","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","GPP = 9.29 + AnnualMeanTemp x 0.73  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.299,0.9003
"NPP","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","NPP = 4.55 + AnnualMeanTemp x 0.21",TRUE,FALSE,FALSE,0.2621,0.7694
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.9 + AnnualMeanTemp x 0.08  + age x 0",TRUE,TRUE,FALSE,0.2968,0.836
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.26 + AnnualMeanTemp x 0.05",TRUE,FALSE,FALSE,0.1401,0.6019
"GPP","TempSeasonality","geographic.area/plot.name",">=100 yrs","GPP = 29.56 + TempSeasonality x -0.18  + age x -0.01 + 0  x interaction",TRUE,FALSE,TRUE,0.3507,0.9013
"NPP","TempSeasonality","geographic.area/plot.name",">=100 yrs","NPP = 10.47 + TempSeasonality x -0.05  + age x 0",TRUE,TRUE,FALSE,0.2807,0.7695
"BNPP_root","TempSeasonality","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.3 + TempSeasonality x -0.02",TRUE,FALSE,FALSE,0.3471,0.8322
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.43 + TempSeasonality x -0.01",TRUE,FALSE,FALSE,0.1342,0.6206
"GPP","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","GPP = 31.94 + TempRangeAnnual x -0.49  + age x 0",TRUE,TRUE,FALSE,0.3442,0.9058
"NPP","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","NPP = 11.82 + TempRangeAnnual x -0.17  + age x 0",TRUE,TRUE,FALSE,0.2856,0.7734
"BNPP_root","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","BNPP_root = 3.34 + TempRangeAnnual x -0.05  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.3043,0.8483
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.7 + TempRangeAnnual x -0.03",TRUE,FALSE,FALSE,0.12,0.6226
"GPP","AnnualPre","geographic.area/plot.name",">=100 yrs","GPP = 7.64 + AnnualPre x 0.01  + age x 0",TRUE,TRUE,FALSE,0.4177,0.9062
"NPP","AnnualPre","geographic.area/plot.name",">=100 yrs","NPP = 4.55 + AnnualPre x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1492,0.7671
"BNPP_root","AnnualPre","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.1 + AnnualPre x 0  + age x 0",TRUE,TRUE,FALSE,0.1477,0.831
"BNPP_root_fine","AnnualPre","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.42 + AnnualPre x 0",TRUE,FALSE,FALSE,0.0654,0.6108
"GPP","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","GPP = 23.92 + AnnualFrostDays x -0.06  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2643,0.9059
"NPP","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","NPP = 9.87 + AnnualFrostDays x -0.03  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.3332,0.7766
"BNPP_root","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","BNPP_root = 2.71 + AnnualFrostDays x -0.01  + age x 0",TRUE,TRUE,FALSE,0.2636,0.8378
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 2.31 + AnnualFrostDays x 0",TRUE,FALSE,FALSE,0.1195,0.6204
"GPP","AnnualPET","geographic.area/plot.name",">=100 yrs","GPP = 11.73 + AnnualPET x 0.01  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.07078,0.9111
"NPP","AnnualPET","geographic.area/plot.name",">=100 yrs","NPP = 4.12 + AnnualPET x 0  + age x 0",TRUE,TRUE,FALSE,0.1504,0.7653
"BNPP_root","AnnualPET","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.65 + AnnualPET x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1763,0.8585
"BNPP_root_fine","AnnualPET","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.57 + AnnualPET x 0",FALSE,FALSE,FALSE,0.01114,0.6119
"GPP","VapourPressure","geographic.area/plot.name",">=100 yrs","GPP = 5.26 + VapourPressure x 93.49",TRUE,FALSE,FALSE,0.3319,0.8917
"NPP","VapourPressure","geographic.area/plot.name",">=100 yrs","NPP = 4.07 + VapourPressure x 22.62",TRUE,FALSE,FALSE,0.1577,0.7585
"BNPP_root","VapourPressure","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.45 + VapourPressure x 10.44  + age x 0",TRUE,TRUE,FALSE,0.2727,0.8293
"BNPP_root_fine","VapourPressure","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.8 + VapourPressure x 6.56  + age x 0",TRUE,TRUE,FALSE,0.161,0.6247
"GPP","Aridity","geographic.area/plot.name",">=100 yrs","GPP = 12.38 + Aridity x 0  + age x 0",TRUE,TRUE,FALSE,0.1284,0.9161
"NPP","Aridity","geographic.area/plot.name",">=100 yrs","NPP = 5.48 + Aridity x 0",TRUE,FALSE,FALSE,0.03402,0.7693
"BNPP_root","Aridity","geographic.area/plot.name",">=100 yrs","BNPP_root = 1.11 + Aridity x 0  + age x 0",TRUE,TRUE,FALSE,0.09664,0.8296
"BNPP_root_fine","Aridity","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 1.37 + Aridity x 0",TRUE,FALSE,FALSE,0.05157,0.6202
"GPP","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","GPP = 7.52 + PotentialEvapotranspiration x 0.01  + age x 0.01 + 0  x interaction",TRUE,FALSE,TRUE,0.1017,0.9077
"NPP","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","NPP = 3.11 + PotentialEvapotranspiration x 0  + age x 0",TRUE,TRUE,FALSE,0.1523,0.7615
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.46 + PotentialEvapotranspiration x 0  + age x 0",TRUE,TRUE,FALSE,0.1507,0.8243
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.43 + PotentialEvapotranspiration x 0",TRUE,FALSE,FALSE,0.1214,0.6113
"GPP","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","GPP = 12.5 + VapourPressureDeficit x 9.83  + age x 0 + -0.01  x interaction",TRUE,FALSE,TRUE,0.0732,0.9092
"NPP","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","NPP = 5.02 + VapourPressureDeficit x 3.72",TRUE,FALSE,FALSE,0.07007,0.7667
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","BNPP_root = 0.67 + VapourPressureDeficit x 2.53  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1362,0.8357
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","BNPP_root_fine = 0.58 + VapourPressureDeficit x 2.3  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1072,0.6395
"ANPP_1","mat","geographic.area/plot.name",">=100 yrs","ANPP_1 = 2.22 + mat x 0.17",TRUE,FALSE,FALSE,0.2603,0.9037
"ANPP_foliage","mat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.91 + mat x 0.08",TRUE,FALSE,FALSE,0.4092,0.7808
"ANPP_repro","mat","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.49 + mat x 0.01",TRUE,FALSE,FALSE,0.002154,0.9907
"ANPP_1","map","geographic.area/plot.name",">=100 yrs","ANPP_1 = 3.5 + map x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1167,0.8873
"ANPP_foliage","map","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.13 + map x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2398,0.8149
"ANPP_repro","map","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.81 + map x 0",TRUE,FALSE,FALSE,0.002364,0.9892
"ANPP_1","lat","geographic.area/plot.name",">=100 yrs","ANPP_1 = 7.77 + lat x -0.07  + age x 0",TRUE,TRUE,FALSE,0.2193,0.7927
"ANPP_foliage","lat","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.38 + lat x -0.04  + age x 0",TRUE,TRUE,FALSE,0.3226,0.6968
"ANPP_repro","lat","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.71 + lat x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.007631,0.9881
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_1 = 3.36 + AnnualMeanTemp x 0.13  + age x 0",TRUE,TRUE,FALSE,0.2064,0.7937
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.96 + AnnualMeanTemp x 0.08",TRUE,FALSE,FALSE,0.3668,0.6951
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.4 + AnnualMeanTemp x 0.01",TRUE,FALSE,FALSE,0.004522,0.9882
"ANPP_1","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_1 = 7.13 + TempSeasonality x -0.03  + age x 0",TRUE,TRUE,FALSE,0.2248,0.7955
"ANPP_foliage","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.98 + TempSeasonality x -0.02  + age x 0",TRUE,TRUE,FALSE,0.317,0.7057
"ANPP_repro","TempSeasonality","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.77 + TempSeasonality x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.007187,0.9886
"ANPP_1","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_1 = 8.38 + TempRangeAnnual x -0.13  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2261,0.7944
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 3.56 + TempRangeAnnual x -0.06  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.319,0.719
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.86 + TempRangeAnnual x -0.01  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.006007,0.9882
"ANPP_1","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_1 = 2.69 + AnnualPre x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2506,0.7814
"ANPP_foliage","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.13 + AnnualPre x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.2696,0.7234
"ANPP_repro","AnnualPre","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.57 + AnnualPre x 0",FALSE,FALSE,FALSE,0.0004562,0.987
"ANPP_1","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_1 = 6.65 + AnnualFrostDays x -0.01  + age x 0",TRUE,TRUE,FALSE,0.2433,0.798
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 2.69 + AnnualFrostDays x -0.01  + age x 0",TRUE,TRUE,FALSE,0.3275,0.6778
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.69 + AnnualFrostDays x 0",TRUE,FALSE,FALSE,0.004883,0.9888
"ANPP_1","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_1 = 1.79 + AnnualPET x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1839,0.7727
"ANPP_foliage","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.2 + AnnualPET x 0  + age x 0",TRUE,TRUE,FALSE,0.1347,0.6883
"ANPP_repro","AnnualPET","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.25 + AnnualPET x 0",TRUE,FALSE,FALSE,0.006016,0.9907
"ANPP_1","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_1 = 3.37 + VapourPressure x 12.57  + age x 0",TRUE,TRUE,FALSE,0.1684,0.7917
"ANPP_foliage","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.93 + VapourPressure x 7.26  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.3078,0.6908
"ANPP_repro","VapourPressure","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.47 + VapourPressure x 0.79",FALSE,FALSE,FALSE,0.002143,0.9871
"ANPP_1","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_1 = 4.54 + Aridity x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.09068,0.7993
"ANPP_foliage","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.21 + Aridity x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1503,0.7481
"ANPP_repro","Aridity","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.74 + Aridity x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.005356,0.9885
"ANPP_1","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_1 = 2.22 + PotentialEvapotranspiration x 0  + age x 0",TRUE,TRUE,FALSE,0.1795,0.8012
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 0.6 + PotentialEvapotranspiration x 0  + age x 0",TRUE,TRUE,FALSE,0.1885,0.7019
"ANPP_repro","PotentialEvapotranspiration","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.1 + PotentialEvapotranspiration x 0",TRUE,FALSE,FALSE,0.006754,0.9886
"ANPP_1","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_1 = 3.57 + VapourPressureDeficit x 3.39  + age x 0",TRUE,TRUE,FALSE,0.1284,0.7963
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_foliage = 1.41 + VapourPressureDeficit x 1.16  + age x 0",TRUE,TRUE,FALSE,0.09269,0.712
"ANPP_repro","VapourPressureDeficit","geographic.area/plot.name",">=100 yrs","ANPP_repro = 0.34 + VapourPressureDeficit x 0.45",TRUE,FALSE,FALSE,0.003666,0.989
"ANPP_woody","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 2.18 + mat x 0.08",TRUE,FALSE,FALSE,0.0748,0.856
"ANPP_woody_stem","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.42 + mat x 0.08  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1256,0.8753
"ANPP_woody_branch","mat","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.73 + mat x 0",FALSE,FALSE,FALSE,0.000246,0.4644
"ANPP_woody","map","geographic.area/plot.name",">=100 yrs","ANPP_woody = 3.05 + map x 0  + age x 0",FALSE,TRUE,FALSE,0.01744,0.8514
"ANPP_woody_stem","map","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 1.79 + map x 0  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.06666,0.8576
"ANPP_woody_branch","map","geographic.area/plot.name",">=100 yrs","ANPP_woody_branch = 0.83 + map x 0",FALSE,FALSE,FALSE,0.01148,0.4743
"ANPP_woody","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody = 4.24 + lat x -0.02  + age x 0",FALSE,TRUE,FALSE,0.04853,0.7724
"ANPP_woody_stem","lat","geographic.area/plot.name",">=100 yrs","ANPP_woody_stem = 3.43 + lat x -0.01  + age x 0 + 0  x interaction",TRUE,FALSE,TRUE,0.1103,0.8354
