"","fixed","significant","p.value","sample.size","Rsq"
"1","lat",TRUE,5.92516018965077e-12,223,0.193256034328619
"2","AnnualMeanTemp",TRUE,9.94408660260904e-10,223,0.155759297455629
"3","MeanDiurnalRange",TRUE,0.0133614163565939,223,0.0273759782544965
"4","Isothermality",TRUE,1.10765703467625e-16,223,0.267910874747897
"5","TempSeasonality",TRUE,1.90145098200816e-13,223,0.217575636219668
"6","MaxTWarmestMonth",FALSE,0.124403215556844,223,0.0106502685526815
"7","MinTColdestMonth",TRUE,1.28576317851754e-11,223,0.187682892878601
"8","TempRangeAnnual",TRUE,6.79384441123401e-14,223,0.224720161426476
"9","MeanTWetQ",TRUE,2.33769580902103e-06,223,0.0961669340606536
"10","MeanTDryQ",TRUE,1.8360253081743e-06,223,0.0980669791577441
"11","MeanTWarmQ",TRUE,0.000996389877270641,223,0.0479468306264632
"12","MeanTColdQ",TRUE,1.55362170900568e-11,223,0.186316296938951
"13","AnnualPre",FALSE,0.0920251619357442,223,0.0127908344988767
"14","PreWetMonth",FALSE,0.214036539825433,223,0.00697738270475018
"15","PreDryMonth",TRUE,0.00122644666580844,223,0.0462865991785396
"16","PreSeasonality",TRUE,0.0357716235924255,223,0.0197921276453647
"17","PreWetQ",FALSE,0.54489332737061,223,0.00166095205544212
"18","PreDryQ",TRUE,0.000407755791999715,223,0.0550959320624671
"19","PreWarmQ",TRUE,0.0341374236429797,223,0.0201470209021552
"20","PreColdQ",FALSE,0.3387955863382,223,0.0041409737380497
"21","CloudCover",TRUE,0.00365182850345418,223,0.0375936056844247
"22","AnnualFrostDays",TRUE,2.10914523212409e-11,223,0.184104297634826
"23","AnnualPET",TRUE,0.0446568481865286,223,0.0181174407607011
"24","AnnualWetDays",TRUE,1.32995766158519e-05,223,0.0824211178750641
