"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.217e-09,149,0.6615,0.971
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,4.951e-09,70,0.58,0.844
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.34e-06,81,0.3812,0.7289
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,8.621e-05,150,0.4427,0.9743
"NPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,1.93e-09,70,0.4676,0.9145
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100",TRUE,3.131e-05,85,0.2831,0.8193
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.943e-11,171,0.6231,0.9646
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,6.776e-08,80,0.5315,0.859
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100",TRUE,8.171e-09,95,0.4473,0.8164
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,7.874e-13,171,0.6633,0.9652
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,3.766e-09,80,0.5618,0.8335
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,9.751e-08,95,0.4022,0.7643
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.463e-15,171,0.6916,0.9622
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,1.269e-08,80,0.5736,0.8652
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,5.514e-10,95,0.4887,0.8272
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,8.223e-15,171,0.6889,0.9635
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,2.925e-09,80,0.5987,0.8559
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,6.033e-10,95,0.4755,0.8301
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.332e-07,171,0.4172,0.9654
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,8.083e-06,80,0.3365,0.7902
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002532,95,0.201,0.7378
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,2.25e-10,171,0.5883,0.9658
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.14e-08,80,0.5507,0.8545
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.063e-07,95,0.3925,0.7957
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.477e-06,171,0.3944,0.9658
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,3.135e-05,80,0.395,0.868
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.405e-06,95,0.3448,0.822
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,7.102e-14,171,0.7086,0.9664
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,5.832e-09,80,0.5392,0.822
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,5.383e-08,95,0.4026,0.7669
"GPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,1.065e-05,72,0.7189,0.9694
"NPP","mat","geographic.area/plot.name","age.greater.than.200",TRUE,2.133e-05,46,0.503,0.8002
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.200",TRUE,0.004188,57,0.2408,0.6449
"GPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.001071,73,0.3559,0.9627
"NPP","map","geographic.area/plot.name","age.greater.than.200",TRUE,2.455e-07,46,0.4145,0.9325
"BNPP_root","map","geographic.area/plot.name","age.greater.than.200",TRUE,0.007036,61,0.1829,0.7539
"GPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,2.393e-07,83,0.6309,0.9658
"NPP","lat","geographic.area/plot.name","age.greater.than.200",TRUE,5.672e-05,51,0.457,0.8332
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001461,67,0.3136,0.738
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,2.358e-08,83,0.7242,0.9705
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,3.086e-05,51,0.4587,0.7915
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200",TRUE,0.0004817,67,0.2782,0.6756
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.196e-09,83,0.7172,0.9658
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,1.67e-05,51,0.4996,0.8429
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.200",TRUE,2.824e-05,67,0.3542,0.7562
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,2.757e-10,83,0.7054,0.9656
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,1.092e-05,51,0.5173,0.8272
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200",TRUE,3.078e-05,67,0.3488,0.7604
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,6.024e-07,83,0.4702,0.9675
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.000539,51,0.301,0.7539
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.200",TRUE,0.03173,67,0.1055,0.6379
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,1.562e-07,83,0.6488,0.9676
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,3.5e-05,51,0.4571,0.8295
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.200",TRUE,0.0001887,67,0.3037,0.7113
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.0004898,83,0.4178,0.9659
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.005895,51,0.2812,0.8488
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.200",TRUE,0.005742,67,0.2181,0.7393
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,7.447e-10,83,0.7794,0.9711
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,2.017e-05,51,0.4713,0.7991
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.200",TRUE,0.000476,67,0.2798,0.6772
"ANPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,7.169e-09,137,0.2628,0.9085
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.489e-12,82,0.6008,0.8824
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005617,45,0.3747,0.8568
"ANPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.009385,150,0.06237,0.8852
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100",TRUE,4.013e-08,130,0.352,0.8237
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100",TRUE,2.124e-05,45,0.454,0.873
"ANPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,8.245e-08,176,0.2392,0.8922
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.315e-13,155,0.5091,0.8131
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.01335,64,0.2159,0.6666
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.307e-07,175,0.2054,0.8896
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.859e-16,155,0.5593,0.8327
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.001861,64,0.2838,0.6655
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,2.724e-06,175,0.1776,0.8853
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.343e-13,155,0.5059,0.8143
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.003955,64,0.2736,0.6689
