"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,7.941e-11,220,0.7067,0.9674
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.379e-08,72,0.5444,0.8411
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100",TRUE,2.199e-05,82,0.3393,0.7605
"BNPP_root_fine","mat","geographic.area/plot.name","age.greater.than.100",FALSE,0.06132,72,0.1128,0.4609
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001961,221,0.4698,0.9724
"NPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,9.171e-09,72,0.4242,0.9112
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001415,86,0.2488,0.8408
"BNPP_root_fine","map","geographic.area/plot.name","age.greater.than.100",FALSE,0.06219,72,0.1025,0.5518
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,9.614e-13,244,0.6995,0.9661
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,3.483e-07,82,0.4962,0.8571
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.171e-07,96,0.3988,0.8322
"BNPP_root_fine","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.01421,82,0.1517,0.5314
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,7.706e-14,244,0.7107,0.9651
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.424e-08,82,0.5362,0.8341
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,9.329e-07,96,0.371,0.787
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.006035,82,0.1724,0.4966
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,5.39e-16,244,0.7437,0.9634
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,4.446e-07,82,0.4973,0.8648
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,5.908e-08,96,0.4206,0.8459
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.04136,82,0.1209,0.5461
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,9.264e-16,244,0.7375,0.9651
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.663e-07,82,0.5164,0.8586
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,3.305e-08,96,0.4129,0.8469
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.02784,82,0.1291,0.5517
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,6.621e-08,244,0.4872,0.9656
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,6.99e-05,82,0.2724,0.804
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.001634,96,0.1484,0.775
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.04496,82,0.1033,0.4979
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,2.791e-10,244,0.5966,0.9649
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,3.942e-08,82,0.526,0.8536
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,1.41e-06,96,0.3523,0.8184
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.00274,82,0.1914,0.5037
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,5.759e-06,244,0.4464,0.9667
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,7.436e-05,82,0.3655,0.8653
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,4.566e-05,96,0.3039,0.8368
"BNPP_root_fine","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.2986,82,0.0579,0.5247
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,5.656e-16,244,0.7597,0.9651
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,2.15e-08,82,0.5185,0.8254
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,4.108e-07,96,0.375,0.7895
"BNPP_root_fine","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.004574,82,0.1808,0.4938
"GPP","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.04237,244,0.06605,0.9695
"NPP","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.06499,82,0.06747,0.8183
"BNPP_root","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.09422,96,0.03737,0.8179
"BNPP_root_fine","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.04929,82,0.0924,0.5033
"GPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,2.494e-06,244,0.3647,0.9671
"NPP","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,9.291e-07,82,0.4605,0.8581
"BNPP_root","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,2.214e-06,96,0.363,0.8136
"BNPP_root_fine","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.01567,82,0.1465,0.5152
"GPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,1.272e-05,244,0.3103,0.9654
"NPP","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,3.84e-06,82,0.3972,0.8367
"BNPP_root","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002742,96,0.247,0.7704
"BNPP_root_fine","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.02996,82,0.1303,0.4712
"ANPP_1","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0004839,144,0.1481,0.794
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.001e-10,77,0.5931,0.8756
"ANPP_repro","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.02039,32,0.2243,0.633
"ANPP_1","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.01223,158,0.05736,0.8408
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100",TRUE,1.09e-06,125,0.3124,0.8124
"ANPP_repro","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.04075,65,0.06772,0.683
"ANPP_1","lat","geographic.area/plot.name","age.greater.than.100",TRUE,9.112e-07,185,0.1982,0.849
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.347e-11,150,0.4819,0.7988
"ANPP_repro","lat","geographic.area/plot.name","age.greater.than.100",FALSE,0.735,66,0.01183,0.4131
"ANPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.383e-05,184,0.149,0.8446
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.186e-14,150,0.5432,0.8207
"ANPP_repro","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",FALSE,0.08822,66,0.1047,0.5119
"ANPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.521e-06,184,0.1584,0.8708
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,6.542e-11,150,0.4794,0.8
"ANPP_repro","TempSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.1333,66,0.05291,0.4638
"ANPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.000116,184,0.1274,0.8523
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.316e-11,150,0.5043,0.7837
"ANPP_repro","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",FALSE,0.1264,66,0.0786,0.459
"ANPP_1","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,7.722e-05,184,0.115,0.8508
"ANPP_foliage","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,2.186e-06,150,0.2304,0.7553
"ANPP_repro","AnnualPre","geographic.area/plot.name","age.greater.than.100",FALSE,0.1829,66,0.08086,0.5431
"ANPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.0007882,185,0.09353,0.8425
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,6.704e-13,150,0.5106,0.788
"ANPP_repro","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",FALSE,0.08061,66,0.08279,0.4796
"ANPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.1223,185,0.02716,0.8416
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,3.263e-06,150,0.2706,0.8031
"ANPP_repro","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.6349,66,0.02981,0.5655
"ANPP_1","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,1.625e-09,185,0.258,0.845
"ANPP_foliage","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,5.616e-14,150,0.5248,0.8141
"ANPP_repro","VapourPressure","geographic.area/plot.name","age.greater.than.100",FALSE,0.1043,66,0.1036,0.4587
"ANPP_1","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.004767,183,0.04262,0.8454
"ANPP_foliage","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.00198,150,0.09217,0.7601
"ANPP_repro","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.5077,66,0.03,0.4694
"ANPP_1","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.04237,183,0.06455,0.867
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,1.144e-08,150,0.3838,0.8228
"ANPP_repro","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",FALSE,0.2226,66,0.07017,0.4922
"ANPP_1","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.000195,185,0.1097,0.8817
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,6.643e-09,150,0.3309,0.8186
"ANPP_repro","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.02955,66,0.1154,0.5908
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.001526,41,0.3655,0.8378
"ANPP_woody_stem","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.587e-09,270,0.1869,0.9018
"ANPP_woody_branch","mat","geographic.area/plot.name","age.greater.than.100",FALSE,0.1575,43,0.1129,0.6787
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100",TRUE,6.91e-05,41,0.432,0.8704
"ANPP_woody_stem","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.005261,285,0.02968,0.8976
"ANPP_woody_branch","map","geographic.area/plot.name","age.greater.than.100",FALSE,0.643,47,0.024,0.6131
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.03828,60,0.1853,0.6245
"ANPP_woody_stem","lat","geographic.area/plot.name","age.greater.than.100",TRUE,1.424e-05,313,0.1061,0.8737
"ANPP_woody_branch","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.002116,74,0.2004,0.6826
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.006476,60,0.2548,0.6245
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,1.258e-07,312,0.1535,0.8683
"ANPP_woody_branch","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.002669,74,0.2031,0.6092
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.01577,60,0.2344,0.6274
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.000549,312,0.06855,0.8721
"ANPP_woody_branch","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.04161,74,0.1255,0.6409
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.01326,60,0.238,0.6212
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005708,312,0.06577,0.8738
"ANPP_woody_branch","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.02136,74,0.1394,0.6518
"ANPP_woody","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,0.01559,60,0.1981,0.5112
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","age.greater.than.100",TRUE,3.39e-05,312,0.08197,0.8653
"ANPP_woody_branch","AnnualPre","geographic.area/plot.name","age.greater.than.100",FALSE,0.3664,74,0.03962,0.6381
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.01121,60,0.2367,0.6187
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,6.36e-05,313,0.09396,0.8755
"ANPP_woody_branch","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100",TRUE,0.01435,74,0.1616,0.654
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,0.02054,60,0.1756,0.6004
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,2.446e-06,313,0.09902,0.876
"ANPP_woody_branch","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.1127,74,0.1028,0.6457
"ANPP_woody","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.01015,60,0.2261,0.5966
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,2.2e-09,313,0.1909,0.8734
"ANPP_woody_branch","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.0005722,74,0.2496,0.6028
"ANPP_woody","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.04934,60,0.1503,0.4881
"ANPP_woody_stem","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.001996,311,0.04672,0.8461
"ANPP_woody_branch","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.9534,74,0.00156,0.6521
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.004065,60,0.2746,0.6479
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,1.705e-05,311,0.1538,0.8865
"ANPP_woody_branch","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",FALSE,0.2718,74,0.04589,0.6485
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.0007212,60,0.3177,0.6383
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,1.213e-06,313,0.1375,0.8794
"ANPP_woody_branch","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.03663,74,0.1033,0.6574
"woody.mortality_ag","mat","geographic.area/plot.name","age.greater.than.100",TRUE,0.006226,34,0.3602,0.3602
"R_auto","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.575e-05,15,0.8294,0.9565
"woody.mortality_ag","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.04439,34,0.07848,0.8673
"R_auto","map","geographic.area/plot.name","age.greater.than.100",TRUE,2.248e-05,15,0.8226,0.9529
"woody.mortality_ag","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.04917,42,0.08313,0.7855
"R_auto","lat","geographic.area/plot.name","age.greater.than.100",TRUE,4.191e-05,24,0.7266,0.915
"woody.mortality_ag","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",FALSE,0.1874,42,0.1999,0.9119
"R_auto","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,9.3e-05,24,0.7036,0.9203
"woody.mortality_ag","TempSeasonality","geographic.area/plot.name","age.greater.than.100",FALSE,0.07078,42,0.06792,0.8746
"R_auto","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,5.747e-05,24,0.72,0.9169
"woody.mortality_ag","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",FALSE,0.2613,42,0.06417,0.7263
