"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","GPP = 0.01 + mat x 12.19 + ( mat ^2) x -0.53","age.greater.than.100",TRUE,5.01e-10,220,0.6848,0.9969
"NPP","mat","geographic.area/plot.name","NPP = 0.01 + mat x 6.56 + ( mat ^2) x 1.05","age.greater.than.100",TRUE,3.313e-10,72,0.7567,0.9816
"BNPP_root","mat","geographic.area/plot.name","BNPP_root = -0.04 + mat x 5.36 + ( mat ^2) x 0.67","age.greater.than.100",TRUE,3.728e-06,82,0.433,0.9826
"BNPP_root_fine","mat","geographic.area/plot.name","BNPP_root_fine = 0.01 + mat x 2.89 + ( mat ^2) x -0.27","age.greater.than.100",TRUE,0.03919,72,0.1998,0.9005
"GPP","map","geographic.area/plot.name","GPP = 0.13 + map x 9.11 + ( map ^2) x -5.07","age.greater.than.100",TRUE,0.0003741,221,0.4433,0.9973
"NPP","map","geographic.area/plot.name","NPP = 0.03 + map x 3.32 + ( map ^2) x -4.23","age.greater.than.100",TRUE,4.16e-11,72,0.4553,0.9922
"BNPP_root","map","geographic.area/plot.name","BNPP_root = 0.05 + map x 1.51 + ( map ^2) x -4.21","age.greater.than.100",TRUE,0.0003708,86,0.2428,0.9873
"BNPP_root_fine","map","geographic.area/plot.name","BNPP_root_fine = 0 + map x 2.85 + ( map ^2) x -0.98","age.greater.than.100",TRUE,0.0425,72,0.2074,0.9044
"GPP","lat","geographic.area/plot.name","GPP = -0.05 + lat x -13.52 + ( lat ^2) x 1.77","age.greater.than.100",TRUE,1.258e-12,244,0.7092,0.9972
"NPP","lat","geographic.area/plot.name","NPP = 0.05 + lat x -6.77 + ( lat ^2) x 0.07","age.greater.than.100",TRUE,8.029e-08,82,0.6032,0.9864
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 0 + lat x -6.55 + ( lat ^2) x 0.38","age.greater.than.100",TRUE,1.426e-07,96,0.4528,0.9881
"BNPP_root_fine","lat","geographic.area/plot.name","BNPP_root_fine = 0.05 + lat x -3.11 + ( lat ^2) x -1.2","age.greater.than.100",TRUE,0.02092,82,0.2111,0.9178
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = -0.08 + AnnualMeanTemp x 13.42 + ( AnnualMeanTemp ^2) x 2.25","age.greater.than.100",TRUE,1.953e-13,244,0.7252,0.9971
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 0.03 + AnnualMeanTemp x 7.01 + ( AnnualMeanTemp ^2) x 0.68","age.greater.than.100",TRUE,4.102e-10,82,0.7304,0.9831
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = -0.02 + AnnualMeanTemp x 6.21 + ( AnnualMeanTemp ^2) x 0.59","age.greater.than.100",TRUE,2.769e-07,96,0.456,0.9851
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","BNPP_root_fine = 0.03 + AnnualMeanTemp x 3.61 + ( AnnualMeanTemp ^2) x -0.12","age.greater.than.100",TRUE,0.008901,82,0.2549,0.9153
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 0.04 + TempSeasonality x -12.53 + ( TempSeasonality ^2) x 5.1","age.greater.than.100",TRUE,9.188e-16,244,0.7557,0.9969
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 0.11 + TempSeasonality x -6.66 + ( TempSeasonality ^2) x 1.35","age.greater.than.100",TRUE,1.177e-07,82,0.5875,0.9873
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 0.04 + TempSeasonality x -6.37 + ( TempSeasonality ^2) x 2.36","age.greater.than.100",TRUE,4.693e-08,96,0.4702,0.989
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","BNPP_root_fine = 0.06 + TempSeasonality x -3.12 + ( TempSeasonality ^2) x -0.49","age.greater.than.100",TRUE,0.03188,82,0.1929,0.9152
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 0.15 + TempRangeAnnual x -13.06 + ( TempRangeAnnual ^2) x 4.37","age.greater.than.100",TRUE,1.448e-15,244,0.7492,0.9971
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 0.09 + TempRangeAnnual x -6.62 + ( TempRangeAnnual ^2) x 1.5","age.greater.than.100",TRUE,7.657e-08,82,0.5987,0.9869
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 0 + TempRangeAnnual x -6.06 + ( TempRangeAnnual ^2) x 2.59","age.greater.than.100",TRUE,5.403e-08,96,0.4519,0.9888
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","BNPP_root_fine = 0.04 + TempRangeAnnual x -3.26 + ( TempRangeAnnual ^2) x -0.13","age.greater.than.100",TRUE,0.02402,82,0.2042,0.917
"GPP","AnnualPre","geographic.area/plot.name","GPP = 0.09 + AnnualPre x 11.17 + ( AnnualPre ^2) x -3.14","age.greater.than.100",TRUE,2.646e-08,244,0.5235,0.9971
"NPP","AnnualPre","geographic.area/plot.name","NPP = -0.03 + AnnualPre x 5.38 + ( AnnualPre ^2) x 0.42","age.greater.than.100",TRUE,1.852e-05,82,0.4627,0.9806
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = 0 + AnnualPre x 3.66 + ( AnnualPre ^2) x -2.29","age.greater.than.100",TRUE,0.0007608,96,0.2261,0.9839
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","BNPP_root_fine = 0.01 + AnnualPre x 1.61 + ( AnnualPre ^2) x -3.2","age.greater.than.100",TRUE,0.0153,82,0.2539,0.9117
