Questions and hypotheses (with related references),Overall,$GPP$,$NPP$,$ANPP$,$ANPP_{woody.stem}$,$ANPP_{foliage}$,$BNPP$,$BNPP_{fine.root}$,$R_{auto}$,$R_{auto-root}$,Support
H1.1. FACF decrease linearly with latitude.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 2
H2.1. FACF increase linearly with MAT.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S3, S4"
H2.2. FACF increase with precipitation.,(yes),yes,yes,yes,-,yes,yes,yes,yes,yes,"Figs. 4, S3, S4"
H2.3. Temperature and precipitation interactively shape FACF.,(yes),yes,yes,-,yes,-,yes,yes,yes,-,Fig. 3
H3.1. FACF increase with PET.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S3, S4"
H3.2. FACF increase with vapour pressure deficit.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S3, S4"
H3.3. FACF increase with solar radiation.,(yes),yes,yes,yes,yes,yes,yes,yes,yes,-,"Figs. S3, S4"
H4.1. FACF decrease with temperature seasonality.,yes,yes ,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S5, S6"
H4.2. FACF decrease with precipitation seasonality.,-,-,-,-,-,-,-,-,-,-,"Figs. S5, S6"
H4.3. FACF increase with growing season length.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S5, S6"
H4.4. Growing season length is a better predictor of FACF than MAT.,(no),no,no,no,no,no,no,-,no,no,Table S4
H5.1. Growing season FACF increase with temperature.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S7, S8"
H5.2. Growing season FACF increase with PET.,(yes),yes,yes,-,yes,-,yes,yes,-,-,"Figs. S7, S8"
H5.3. Growing season FACF increase with precipitation.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S7, S8"
H5.4. Growing season FACF increase with solar radiation.,(yes),yes,yes,-,-,-,yes,yes,-,-,"Figs. S7, S8"
